epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
0	329	-82	tensor(1.5290, device='cuda:0')	0.67	0.0003	"[ 1  3  6 10  5 11  1  2  7  5  7 16 16  5 16 13  9  4 16 16  4  8 15 15
 15 14  2  4  2  8 16  7  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	330	-81	tensor(1.3301, device='cuda:0')	0.7	0.0003	"[10  8 10 16  1 16  8 16  2  3  9 15 16  5  2  2 16 16  3  4 16  2 12 16
  4 10 16  6 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	331	-80	tensor(1.3206, device='cuda:0')	0.73	0.0003	"[ 7  6  6  5 10 16  6  8  5 16 10 16 10  1 15  5 10 15 10  5 16 13 16  1
  2  3  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	332	-79	tensor(1.5053, device='cuda:0')	0.7	0.0003	"[ 6  2 11 15 11  4  2  3 17  7  9  1 15 15  4 16  5 11 16  5 10  2 11 10
 16  9  5  5  6  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	333	-78	tensor(1.1734, device='cuda:0')	0.76	0.0003	[ 3 15 16 16 14 16 16  6  8  6 12 16 16  6 12  1  6 16  8 17 16  2  3  6]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	334	-77	tensor(1.4158, device='cuda:0')	0.71	0.0003	"[ 1 11 12  9  4  3  8  6 16  7  4  7 11 16  6  1 11 13 16 13  5  5  5 16
  7 16  1  8  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	335	-76	tensor(1.2292, device='cuda:0')	0.74	0.0003	"[16 12 17  2  2  3 13  4  1 15  8  1 16 15 16  8 16 16 12 16  4  7 16  1
 16  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	336	-75	tensor(1.7451, device='cuda:0')	0.63	0.0003	"[ 6 16  5 12 12 16  1  9 17  5  6  7  5  5 14  9  2 14 17 10  6  9  8 13
  4 15 16  5  9  9  4 17  7  3 15  3 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	337	-74	tensor(1.5211, device='cuda:0')	0.66	0.0003	"[12  4  5  5  4 16 12 13 10  1  5  1 12  1 10  5  5 10 12  7 10 16  1 16
  7  1 16  1  2 16  8  1 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	338	-73	tensor(1.4843, device='cuda:0')	0.7	0.0003	"[14  3 17  3  6 16 16  4 11  4  4 11  3 16 15 10  4 14  8 11 17 15 10 13
 14  5  7  1  3 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	339	-72	tensor(1.3783, device='cuda:0')	0.71	0.0003	"[16  4 10 16  1 16  8  1 15  8 17 12  6 12  4 16  1 15  6 16 15  2  9  8
  8  1  8 10  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	340	-71	tensor(1.3486, device='cuda:0')	0.71	0.0003	"[16 12  7  5 10  3 17  6 16 11 16  8 16  7 13  4  7 16 14 16 16 16  7 16
 16 16  3 15  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	341	-70	tensor(1.2730, device='cuda:0')	0.73	0.0003	"[16 13  5 16 10 16 11  4  1 15 16  2  8 17  5 16  2 15  9 16  1  9  6 16
 15 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	342	-69	tensor(1.3966, device='cuda:0')	0.69	0.0003	"[ 9  7  1  2 16 16 16 14  5 16  2 14 16 16  5  4  8 16 15 16 16  6  6 15
 17  6  3 16  5  6  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	343	-68	tensor(1.6240, device='cuda:0')	0.66	0.0003	"[16  1  8 16  2 12  7  5  6  6  3 15  8  4 13  5  8  3 16  2 15 11  8  9
 17 16 14  9  8 10  2  2  3 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	344	-67	tensor(1.4637, device='cuda:0')	0.69	0.0003	"[14  7  1 10  2 14 16 10 16  6  5 16  5  1  5 11  6 17 14  5  3 10  4 15
 16  2 16  3 12  6 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	345	-66	tensor(1.6272, device='cuda:0')	0.64	0.0003	"[16  8 16 10  9 16  3  9  5 16  4  3 16 13  5  4  5 16 16 13  2 15  8  7
 10  8 17  3 16  9 15  5 16  9 14 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	346	-65	tensor(1.3669, device='cuda:0')	0.72	0.0003	"[15 16  4  6  8 17 16 16 15  9 17  1  1 16 16  6 12 14 13 12 15  8 15  3
  9 15 10  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	347	-64	tensor(1.2138, device='cuda:0')	0.75	0.0003	"[17 16 16  6 16  6  5 16 16 14 16  6  7 16  1 12  9 16 17 11 16 17  2 14
  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	348	-63	tensor(1.2986, device='cuda:0')	0.74	0.0003	"[ 2  2  2  3 15  4 17  2  4 11  9  1  4  5  6 16 16  1  3  9 12 16  7 16
  5  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	349	-62	tensor(1.1846, device='cuda:0')	0.76	0.0003	[ 4  6  3 15  1 16 16 16  8 11 14 16  1  3 14 11  3 10 16  5 14 16 16  1]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	350	-61	tensor(1.3460, device='cuda:0')	0.71	0.0003	"[10 16 13  9  4 16 16  4 12 14  2 11 15 16 16  5 16  2  4 16 14  5 13  8
  2 16 16 15  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	351	-60	tensor(1.5418, device='cuda:0')	0.67	0.0003	"[16  5  5 16  5  6  5 11 10  2  1 17 17 15 13  5 14  7 10  9 15 16  2  5
 10 16 10 13  8 16  6  2 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	352	-59	tensor(1.5565, device='cuda:0')	0.64	0.0003	"[11 16  3 14 16  5  1 15 10 16 16 10 12  9 16  9  3 16  5  9 16  8  6 16
  6  6 16  5  1  7 15  5 16 16  2 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	353	-58	tensor(1.4247, device='cuda:0')	0.67	0.0003	"[12  1 14  3  6 16 13  6 16 16  9 16 16  7 16 15 16 16 15 15 16 16  6  1
  3  7 16  4 16 16 13 16  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	354	-57	tensor(1.6602, device='cuda:0')	0.66	0.0003	"[16  5  1  4  4 17  5  9 16  7 13  7 11 15 17  4 11  5 11 17  3  3 13  7
  9  4 12 13  2 16 16 10 10  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	355	-56	tensor(1.3730, device='cuda:0')	0.71	0.0003	"[ 2 16 14  7 15 11  6 14 16 17 17 13 16 16 16 15  9 10  9 10 12 15 16  7
 16  1 15  3  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	356	-55	tensor(1.6884, device='cuda:0')	0.62	0.0003	"[12 10  8  3 11 16 16 10 16  4  8  4 17  4  5  9  5 16 15  6 16 17 10 16
  6 16  3 12  7  2 16 11  1 15 16  2 14  3]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0]"
0	357	-54	tensor(1.3067, device='cuda:0')	0.73	0.0003	"[ 9 13 16  1 11 12  5  5 11 15  1 13  2  7 16 16  2 10  1 16  3  2  9  4
 16 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	358	-53	tensor(1.3964, device='cuda:0')	0.71	0.0003	"[12 11 10 10  2  9 15 15  7 16 15 15 16 16 15  5  1  1 13 12  7 16  2 16
 16 11 14 14  8]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	359	-52	tensor(1.6042, device='cuda:0')	0.64	0.0003	"[16 10 11 16 16 16 14  9  8  3 12 10 15  4 17  8 13 16 16 16 15 15 16  4
 13 16  7  8 16  6 14  6  5  1  8  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	360	-51	tensor(1.5841, device='cuda:0')	0.66	0.0003	"[11  4  4 13 16 16  4 10 16 14  8 17 13  1  4 16  5  3  8  7 16  6  5  3
  1 15 16 13  6  3  6 10 16  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	361	-50	tensor(1.8987, device='cuda:0')	0.56	0.0003	"[ 8  1 16  2  4 11 16 16  9  7  2  2  3 16 12 16  1 10 15  4 16  5 14  9
 17 17  3  2  9 11  6 16  4  8 16 12  8  5  9 16  1 17 16 15]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
0	362	-49	tensor(1.4521, device='cuda:0')	0.71	0.0003	"[12  6  4 10 16  4  6  6  2  4 17  1 16  2 10  2  4  7 14  1  2 14  5  6
 15 13  6 15 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	363	-48	tensor(1.4039, device='cuda:0')	0.71	0.0003	"[16 16  1 10  8  3  2  6 11 15 10  7  8  1  4 16  3 10 16  6  1 15 15  3
  8  5 16 10  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	364	-47	tensor(1.3459, device='cuda:0')	0.73	0.0003	"[ 9  9  9  5  4 16  2 16  6 13  5 16 10 13  4  5  4 15  2 14 10  8  6  7
 11 10 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	365	-46	tensor(1.2353, device='cuda:0')	0.75	0.0003	"[16  1 14 16  2 10  5 10  3 15 16 16 15  1  2 16 10 15 10  2  4 14  3  1
  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	366	-45	tensor(1.5314, device='cuda:0')	0.66	0.0003	"[16 17 16 16 12 11 15 16  4 16  4 12 10 12 14 16 16  6  1 12 14 16  5 12
 15  8 10  1  6 16  2 16  9 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	367	-44	tensor(1.4919, device='cuda:0')	0.68	0.0003	"[ 4 15 16 13  3  4 16 13  1 16 10 16 13 10  4 10  4  5 16 11  2  8  8  1
  8  8  5  7 12 16 16  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	368	-43	tensor(1.4982, device='cuda:0')	0.68	0.0003	"[16  5  7  2 16  5  7  1  3  4  6  1 16 14  6 14 15  1  3  7  8  6  3  9
 12 16 16 17 16 11 16 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	369	-42	tensor(1.3030, device='cuda:0')	0.72	0.0003	"[16  1  1 16 15  5  2  5 11  1  7 16  9 10 16 16 15 15  4 16  3 16  2  5
 16 15  9  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	370	-41	tensor(1.3881, device='cuda:0')	0.71	0.0003	"[ 7 13 16 16 10  4  2  6  1  3 11 10 14  6  1 16 15  4  9  2  8 10  6  3
 16  3  2 13 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	371	-40	tensor(1.3790, device='cuda:0')	0.71	0.0003	"[ 6  1 15  4  6 14  9 16  6 11  3  7 16  2 14 13 15 16  7 16  4 16 11 17
  3  8 16 16  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	372	-39	tensor(1.3134, device='cuda:0')	0.73	0.0003	"[ 8 16 14  3 17  4 17 16  9  2  9  2 15 13 16 17  8  4  9 16 16  2 16 15
 16  7  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	373	-38	tensor(1.4952, device='cuda:0')	0.68	0.0003	"[ 2 16  5  1  5  5 14  1  4 13 14 16 10  1  7  6 16 15 16 14 16  8 15  1
 15  6 14  3  6  4 10 11]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	374	-37	tensor(1.5760, device='cuda:0')	0.65	0.0003	"[16 10 16 17 16  4 16 10 11 11  9 16 16 16  6 14 17  5  9  2 15 12 16 15
 16 14  9 15 11 16  3 16 16  2 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	375	-36	tensor(1.4314, device='cuda:0')	0.69	0.0003	"[16  4  9  3  2  7 16  1 11  1  4 16  1 10  5 16 15 16  5 12 16 10  7 12
 11  5 16 15  3  2 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	376	-35	tensor(1.3844, device='cuda:0')	0.7	0.0003	"[14  7 11 14 12  9 10  4 16 16  8 16 16 16  3 16  3  7  3 16  4 15 10  4
 15 16 14  6 16 12]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	377	-34	tensor(1.6555, device='cuda:0')	0.64	0.0003	"[ 6 16  4 17 16  5 11 16  8 17  5 16  9  1 16  9 14  3  5 14 17 17  1 16
 16  9 13  8  6  3 16  2 16 15 15 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	378	-33	tensor(1.0592, device='cuda:0')	0.79	0.0003	[16  3 14 16 16 16 15 16  2 10 17  8 16  8  5  2 16  1 16 17  3]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	379	-32	tensor(1.0100, device='cuda:0')	0.81	0.0003	[ 5 16 16  4  8 14 16  3  4  4 16 13  6 16 15  1  6 12  2]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	380	-31	tensor(1.4251, device='cuda:0')	0.69	0.0003	"[16  2 17  1 15  1 16  6 16 17 16 16  9  4 15  8 17  4 13 14 16 16  5 16
 10 17  2 10 12  9 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	381	-30	tensor(1.3716, device='cuda:0')	0.7	0.0003	"[ 3  5 15 12  7 16 12  1  3  9 16 16  8 16 16  8 16  7 16 16 17  6  6 15
 16 16 15  6 17 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	382	-29	tensor(1.5855, device='cuda:0')	0.66	0.0003	"[ 3 11  9  5 16 13 16 13  2 16  8 15 11  2 16  3  5 16  1 15  5  9  4 12
  3 11  2 10 15  1  3 16 14  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	383	-28	tensor(1.3431, device='cuda:0')	0.72	0.0003	"[16 16  6 16 16 14  5 10  5  2  2 16  5  3 16  8 10 16 11  2 10  3  6  2
  8  6 12 13]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	384	-27	tensor(1.2165, device='cuda:0')	0.77	0.0003	[ 5 13  6 14 14 11  2 15 16  8 15  6 17  4 13 13 15 16 12 16  2  3  1]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	385	-26	tensor(1.6963, device='cuda:0')	0.64	0.0003	"[ 7 12 13  7 16  1 14 13  2 16 16  4  5  2 17  8  9 16  7  2  6 13  6  1
 16 16 14 12  8  4  1 17  5 14 10  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	386	-25	tensor(1.2203, device='cuda:0')	0.76	0.0003	[16 11  8 14  1  6 13 16 14 16  9  6 13 17 16  1 16  8  1 11 10  6  6  3]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	387	-24	tensor(1.6051, device='cuda:0')	0.64	0.0003	"[15  5  3 16 10  2  6 10  6  4 12  7 15 13 16  5  6 16 16  5  2 17 16 13
 16 16 16  2  4 16  9  5  1 16 10 13]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	388	-23	tensor(1.1779, device='cuda:0')	0.76	0.0003	[17 11 10  6 10 16 16  1 17 17  4 16 10 17 16  8 10  6  3  1 16 16 16 12]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	389	-22	tensor(1.3490, device='cuda:0')	0.69	0.0003	"[ 7  6  7 13 16 16 12  6 14 16 16 16  3  5 16 16 15 16 13 16 16 10  5 16
 16  5 16  5 17 17  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	390	-21	tensor(1.4441, device='cuda:0')	0.71	0.0003	"[ 4  3 12  8  6  5  7  7 12  5 15 17  9 10 16  6 10 16 16 13 15  7  7 16
 11  2  5  2 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	391	-20	tensor(1.0803, device='cuda:0')	0.8	0.0003	[13  4  6 17 13  3  3 16 13 16 17 10 11 13  3  8 15 16 14  5]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	392	-19	tensor(1.4101, device='cuda:0')	0.72	0.0003	"[17 16  7 10 14 10 10  5 13  6 15 11 16 17 16  2  4  2  1  1  1  9  7 11
  1 13  1  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	393	-18	tensor(1.2274, device='cuda:0')	0.75	0.0003	"[11  2 12  6  3  1 15 16  8  5 13 13 11  6 15  5  8 16 12  9 16 16 16  5
 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	394	-17	tensor(1.5749, device='cuda:0')	0.68	0.0003	"[ 2 15  8  1  5  2  7  2  4 10  9  4  7 10  1 13 13 10 10 17 14  5  4  4
  6 16 17  3 16  2 14  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	395	-16	tensor(1.5634, device='cuda:0')	0.66	0.0003	"[14 15  5 16  1  2  8  7 16 12 16 17 17  5 10 16 17 16 14  1 13 14  9  2
 16  7 10 16  5  6  3 13 11  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	396	-15	tensor(1.2058, device='cuda:0')	0.76	0.0003	[16 10 16 14  3 17 16 10 14  8  9  2  6  2 17  8 16 15  7  3 10 10  3 16]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	397	-14	tensor(1.6122, device='cuda:0')	0.65	0.0003	"[ 4  6 16  1  2 15 14 10 10 16 14 16 16 10  2  6 15 10 13 12  1 17  5 14
 16  4 13 12 12  6  2 16  6  2  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	398	-13	tensor(1.4119, device='cuda:0')	0.72	0.0003	"[11 11 17 11  5 17 10  2  7  5  6  3  2  8 10 13  4  3  5 11  3  1  8  6
  3 16 11  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	399	-12	tensor(1.3424, device='cuda:0')	0.72	0.0003	"[16  3 16 17  8  9 16 16 11 15  9  8 16 15 13 16  2 12  8  7 16  8  9 16
 14 16  2 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	400	-11	tensor(1.6112, device='cuda:0')	0.66	0.0003	"[12 16 16 16  3  4  9  2 15  8 13  4  3  3  8 16 16  1  1 16  4 17 17  9
 10  6  8  3  4  2 10  9  2  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	401	-10	tensor(1.6874, device='cuda:0')	0.65	0.0003	"[ 2  1 16  2 11 13 15  6  1  7  5  3  2 13 11 16  7  2  9  7  4 16  7 15
  3  4 11  3  4  1 13 11  1  3  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	402	-9	tensor(1.5781, device='cuda:0')	0.66	0.0003	"[11 10  3 13  3 17 13  7 17 17  7  2 16 13  6  4  8 16 16 12 12  5  1 16
  1 12  5  5 11 16  4 16  1  8]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	403	-8	tensor(1.5836, device='cuda:0')	0.67	0.0003	"[ 3  3  1 14  9  5  4 13  9 12  1  2  7  8 10  3 10  6 16 15  3  2 13 14
  6 10 13 15 16  8 14  5 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	404	-7	tensor(1.5587, device='cuda:0')	0.68	0.0003	"[16  1 16  9  4 15 10  6  8  1 16 15  4  9 14  4  9  3 16  6 17  6  9 16
  7 14  2  4  7  7  8 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	405	-6	tensor(1.3205, device='cuda:0')	0.74	0.0003	"[ 8 11  7  9 16 15  4 10 16  4 16 16 16  2 13 16 11 14 14  5 15  3 14 15
  3  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	406	-5	tensor(1.3279, device='cuda:0')	0.73	0.0003	"[ 3 15 12 17  8  8  2  4 16 13 16  4 16  3  2 17  6  5 16 10  4  2  7  8
 16 10  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	407	-4	tensor(1.6156, device='cuda:0')	0.64	0.0003	"[ 5  5  3 16 10 16 16  8 12  5  3 14 12  5 10 17 17  1 10 16  2  7 10 10
  8 11  7  9 13 16  5 16  5 16  2 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	408	-3	tensor(1.5801, device='cuda:0')	0.65	0.0003	"[16  5  5 16  1 16  3  1 17  6 16 16 13  8 12 16  2  5 16 13  1 16 11  1
  7  4  6  1  7  5 17 16  6 14 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	409	-2	tensor(1.6457, device='cuda:0')	0.65	0.0003	"[13 10  5  7  2  4 15 17 16 16  9 15  7 12  8  1  1 15  2  9 16  6 16  4
 12 14 17  4 10 12  2  5  2  8  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	410	-1	tensor(1.7015, device='cuda:0')	0.62	0.0003	"[15 16  4  8 16  1 16 13 17  2  2 16  1 15  6  6 13  6 10  1 13 10  5  1
 16  5 17  1  3  1 17  2 13 10  1 16  3  8]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0]"
0	411	0	tensor(1.2793, device='cuda:0')	0.7368421052631579	0.0003	[ 3 16  6  2 16  3  1  1  1  9]	[0 0 0 0 0 0 0 0 0 0]
1	1	1	tensor(1.5393, device='cuda:0')	0.66	0.0003	"[16 16 16 17 12 13 14 16  9  4  9  1  6 15  1  8  5 16  4  4 16  4  9 10
 10 16  1 10  1 11 16 16  9 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	2	2	tensor(1.2503, device='cuda:0')	0.75	0.0003	"[ 6 17 16 16  4  9  3 16 14 12  8  8  1  4  7 10  6 16 14  3  9  7 16  5
 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	3	3	tensor(1.5036, device='cuda:0')	0.68	0.0003	"[15 17 16 14 16  6  9 16 14 15 16 15  6  5 14 11  7  4 16  6 10 16 16  4
 15 13  8  7 16 16 11  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
