epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
1	121	121	tensor(0.0071, device='cuda:0')	1.0	1e-07	[]	[]
1	122	122	tensor(0.0059, device='cuda:0')	1.0	1e-07	[]	[]
1	123	123	tensor(0.0080, device='cuda:0')	1.0	1e-07	[]	[]
1	124	124	tensor(0.0043, device='cuda:0')	1.0	1e-07	[]	[]
1	125	125	tensor(0.0118, device='cuda:0')	0.995	1e-07	[5]	[6]
1	126	126	tensor(0.0089, device='cuda:0')	1.0	1e-07	[]	[]
1	127	127	tensor(0.0054, device='cuda:0')	1.0	1e-07	[]	[]
1	128	128	tensor(0.0097, device='cuda:0')	1.0	1e-07	[]	[]
1	129	129	tensor(0.0059, device='cuda:0')	1.0	1e-07	[]	[]
1	130	130	tensor(0.0075, device='cuda:0')	1.0	1e-07	[]	[]
1	131	131	tensor(0.0080, device='cuda:0')	1.0	1e-07	[]	[]
1	132	132	tensor(0.0118, device='cuda:0')	1.0	1e-07	[]	[]
1	133	133	tensor(0.0127, device='cuda:0')	1.0	1e-07	[]	[]
1	134	134	tensor(0.0070, device='cuda:0')	1.0	1e-07	[]	[]
1	135	135	tensor(0.0069, device='cuda:0')	1.0	1e-07	[]	[]
1	136	136	tensor(0.0088, device='cuda:0')	1.0	1e-07	[]	[]
1	137	137	tensor(0.0057, device='cuda:0')	1.0	1e-07	[]	[]
1	138	138	tensor(0.0104, device='cuda:0')	1.0	1e-07	[]	[]
1	139	139	tensor(0.0071, device='cuda:0')	1.0	1e-07	[]	[]
1	140	140	tensor(0.0044, device='cuda:0')	1.0	1e-07	[]	[]
1	141	141	tensor(0.0087, device='cuda:0')	1.0	1e-07	[]	[]
1	142	142	tensor(0.0069, device='cuda:0')	1.0	1e-07	[]	[]
1	143	143	tensor(0.0076, device='cuda:0')	1.0	1e-07	[]	[]
1	144	144	tensor(0.0235, device='cuda:0')	0.995	1e-07	[6]	[0]
1	145	145	tensor(0.0075, device='cuda:0')	1.0	1e-07	[]	[]
1	146	146	tensor(0.0087, device='cuda:0')	1.0	1e-07	[]	[]
1	147	147	tensor(0.0073, device='cuda:0')	1.0	1e-07	[]	[]
1	148	148	tensor(0.0068, device='cuda:0')	1.0	1e-07	[]	[]
1	149	149	tensor(0.0054, device='cuda:0')	1.0	1e-07	[]	[]
1	150	150	tensor(0.0091, device='cuda:0')	1.0	1e-07	[]	[]
1	151	151	tensor(0.0090, device='cuda:0')	1.0	1e-07	[]	[]
1	152	152	tensor(0.0066, device='cuda:0')	1.0	1e-07	[]	[]
1	153	153	tensor(0.0080, device='cuda:0')	1.0	1e-07	[]	[]
1	154	154	tensor(0.0079, device='cuda:0')	1.0	1e-07	[]	[]
1	155	155	tensor(0.0051, device='cuda:0')	1.0	1e-07	[]	[]
1	156	156	tensor(0.0057, device='cuda:0')	1.0	1e-07	[]	[]
1	157	157	tensor(0.0108, device='cuda:0')	1.0	1e-07	[]	[]
1	158	158	tensor(0.0080, device='cuda:0')	1.0	1e-07	[]	[]
1	159	159	tensor(0.0067, device='cuda:0')	1.0	1e-07	[]	[]
1	160	160	tensor(0.0103, device='cuda:0')	1.0	1e-07	[]	[]
1	161	161	tensor(0.0143, device='cuda:0')	0.995	1e-07	[5]	[6]
1	162	162	tensor(0.0066, device='cuda:0')	1.0	1e-07	[]	[]
1	163	163	tensor(0.0046, device='cuda:0')	1.0	1e-07	[]	[]
1	164	164	tensor(0.0070, device='cuda:0')	1.0	1e-07	[]	[]
1	165	165	tensor(0.0086, device='cuda:0')	1.0	1e-07	[]	[]
1	166	166	tensor(0.0066, device='cuda:0')	1.0	1e-07	[]	[]
1	167	167	tensor(0.0071, device='cuda:0')	1.0	1e-07	[]	[]
1	168	168	tensor(0.0089, device='cuda:0')	1.0	1e-07	[]	[]
1	169	169	tensor(0.0064, device='cuda:0')	1.0	1e-07	[]	[]
1	170	170	tensor(0.0100, device='cuda:0')	1.0	1e-07	[]	[]
1	171	171	tensor(0.0085, device='cuda:0')	1.0	1e-07	[]	[]
1	172	172	tensor(0.0072, device='cuda:0')	1.0	1e-07	[]	[]
1	173	173	tensor(0.0144, device='cuda:0')	0.995	1e-07	[17]	[0]
1	174	174	tensor(0.0114, device='cuda:0')	0.995	1e-07	[0]	[13]
1	175	175	tensor(0.0123, device='cuda:0')	0.995	1e-07	[12]	[10]
1	176	176	tensor(0.0086, device='cuda:0')	1.0	1e-07	[]	[]
1	177	177	tensor(0.0063, device='cuda:0')	1.0	1e-07	[]	[]
1	178	178	tensor(0.0064, device='cuda:0')	1.0	1e-07	[]	[]
1	179	179	tensor(0.0066, device='cuda:0')	1.0	1e-07	[]	[]
1	180	180	tensor(0.0100, device='cuda:0')	1.0	1e-07	[]	[]
1	181	181	tensor(0.0092, device='cuda:0')	1.0	1e-07	[]	[]
1	182	182	tensor(0.0059, device='cuda:0')	1.0	1e-07	[]	[]
1	183	183	tensor(0.0083, device='cuda:0')	0.995	1e-07	[13]	[11]
1	184	184	tensor(0.0061, device='cuda:0')	1.0	1e-07	[]	[]
1	185	185	tensor(0.0064, device='cuda:0')	1.0	1e-07	[]	[]
1	186	186	tensor(0.0047, device='cuda:0')	1.0	1e-07	[]	[]
1	187	187	tensor(0.0069, device='cuda:0')	1.0	1e-07	[]	[]
1	188	188	tensor(0.0126, device='cuda:0')	1.0	1e-07	[]	[]
1	189	189	tensor(0.0133, device='cuda:0')	0.995	1e-07	[5]	[0]
1	190	190	tensor(0.0067, device='cuda:0')	1.0	1e-07	[]	[]
1	191	191	tensor(0.0056, device='cuda:0')	1.0	1e-07	[]	[]
1	192	192	tensor(0.0080, device='cuda:0')	1.0	1e-07	[]	[]
1	193	193	tensor(0.0067, device='cuda:0')	1.0	1e-07	[]	[]
1	194	194	tensor(0.0066, device='cuda:0')	1.0	1e-07	[]	[]
1	195	195	tensor(0.0208, device='cuda:0')	0.995	1e-07	[4]	[0]
1	196	196	tensor(0.0072, device='cuda:0')	1.0	1e-07	[]	[]
1	197	197	tensor(0.0073, device='cuda:0')	1.0	1e-07	[]	[]
1	198	198	tensor(0.0096, device='cuda:0')	1.0	1e-07	[]	[]
1	199	199	tensor(0.0088, device='cuda:0')	1.0	1e-07	[]	[]
1	200	200	tensor(0.0053, device='cuda:0')	1.0	1e-07	[]	[]
1	201	201	tensor(0.0203, device='cuda:0')	0.995	1e-07	[4]	[0]
1	202	202	tensor(0.0056, device='cuda:0')	1.0	1e-07	[]	[]
1	203	203	tensor(0.0085, device='cuda:0')	1.0	1e-07	[]	[]
1	204	204	tensor(0.0081, device='cuda:0')	1.0	1e-07	[]	[]
1	205	205	tensor(0.0080, device='cuda:0')	1.0	1e-07	[]	[]
1	206	206	tensor(0.0102, device='cuda:0')	0.995	1e-07	[0]	[16]
1	207	207	tensor(0.0060, device='cuda:0')	1.0	1e-07	[]	[]
1	208	208	tensor(0.0078, device='cuda:0')	1.0	1e-07	[]	[]
1	209	209	tensor(0.0065, device='cuda:0')	1.0	1e-07	[]	[]
1	210	210	tensor(0.0142, device='cuda:0')	0.995	1e-07	[17]	[0]
1	211	211	tensor(0.0075, device='cuda:0')	1.0	1e-07	[]	[]
1	212	212	tensor(0.0077, device='cuda:0')	1.0	1e-07	[]	[]
1	213	213	tensor(0.0071, device='cuda:0')	1.0	1e-07	[]	[]
1	214	214	tensor(0.0076, device='cuda:0')	1.0	1e-07	[]	[]
1	215	215	tensor(0.0071, device='cuda:0')	1.0	1e-07	[]	[]
1	216	216	tensor(0.0075, device='cuda:0')	1.0	1e-07	[]	[]
1	217	217	tensor(0.0043, device='cuda:0')	1.0	1e-07	[]	[]
1	218	218	tensor(0.0162, device='cuda:0')	0.995	1e-07	[10]	[11]
1	219	219	tensor(0.0072, device='cuda:0')	1.0	1e-07	[]	[]
1	220	220	tensor(0.0051, device='cuda:0')	1.0	1e-07	[]	[]
1	221	221	tensor(0.0095, device='cuda:0')	1.0	1e-07	[]	[]
1	222	222	tensor(0.0102, device='cuda:0')	0.995	1e-07	[3]	[4]
1	223	223	tensor(0.0066, device='cuda:0')	1.0	1e-07	[]	[]
1	224	224	tensor(0.0053, device='cuda:0')	1.0	1e-07	[]	[]
1	225	225	tensor(0.0065, device='cuda:0')	1.0	1e-07	[]	[]
1	226	226	tensor(0.0192, device='cuda:0')	0.995	1e-07	[6]	[0]
1	227	227	tensor(0.0057, device='cuda:0')	1.0	1e-07	[]	[]
1	228	228	tensor(0.0065, device='cuda:0')	1.0	1e-07	[]	[]
1	229	229	tensor(0.0107, device='cuda:0')	1.0	1e-07	[]	[]
2	1	230	tensor(0.0051, device='cuda:0')	1.0	5e-08	[]	[]
2	2	231	tensor(0.0052, device='cuda:0')	1.0	5e-08	[]	[]
2	3	232	tensor(0.0094, device='cuda:0')	1.0	5e-08	[]	[]
2	4	233	tensor(0.0070, device='cuda:0')	1.0	5e-08	[]	[]
2	5	234	tensor(0.0077, device='cuda:0')	1.0	5e-08	[]	[]
2	6	235	tensor(0.0065, device='cuda:0')	1.0	5e-08	[]	[]
2	7	236	tensor(0.0054, device='cuda:0')	1.0	5e-08	[]	[]
2	8	237	tensor(0.0067, device='cuda:0')	1.0	5e-08	[]	[]
2	9	238	tensor(0.0099, device='cuda:0')	1.0	5e-08	[]	[]
2	10	239	tensor(0.0080, device='cuda:0')	1.0	5e-08	[]	[]
2	11	240	tensor(0.0078, device='cuda:0')	1.0	5e-08	[]	[]
2	12	241	tensor(0.0039, device='cuda:0')	1.0	5e-08	[]	[]
2	13	242	tensor(0.0052, device='cuda:0')	1.0	5e-08	[]	[]
2	14	243	tensor(0.0060, device='cuda:0')	1.0	5e-08	[]	[]
2	15	244	tensor(0.0069, device='cuda:0')	1.0	5e-08	[]	[]
2	16	245	tensor(0.0068, device='cuda:0')	1.0	5e-08	[]	[]
2	17	246	tensor(0.0059, device='cuda:0')	1.0	5e-08	[]	[]
2	18	247	tensor(0.0087, device='cuda:0')	1.0	5e-08	[]	[]
2	19	248	tensor(0.0065, device='cuda:0')	1.0	5e-08	[]	[]
2	20	249	tensor(0.0068, device='cuda:0')	1.0	5e-08	[]	[]
2	21	250	tensor(0.0056, device='cuda:0')	1.0	5e-08	[]	[]
2	22	251	tensor(0.0082, device='cuda:0')	1.0	5e-08	[]	[]
2	23	252	tensor(0.0103, device='cuda:0')	1.0	5e-08	[]	[]
2	24	253	tensor(0.0050, device='cuda:0')	1.0	5e-08	[]	[]
2	25	254	tensor(0.0079, device='cuda:0')	1.0	5e-08	[]	[]
2	26	255	tensor(0.0055, device='cuda:0')	1.0	5e-08	[]	[]
2	27	256	tensor(0.0085, device='cuda:0')	1.0	5e-08	[]	[]
2	28	257	tensor(0.0071, device='cuda:0')	1.0	5e-08	[]	[]
2	29	258	tensor(0.0069, device='cuda:0')	1.0	5e-08	[]	[]
2	30	259	tensor(0.0071, device='cuda:0')	1.0	5e-08	[]	[]
2	31	260	tensor(0.0096, device='cuda:0')	1.0	5e-08	[]	[]
2	32	261	tensor(0.0152, device='cuda:0')	0.995	5e-08	[9]	[0]
2	33	262	tensor(0.0076, device='cuda:0')	1.0	5e-08	[]	[]
2	34	263	tensor(0.0082, device='cuda:0')	1.0	5e-08	[]	[]
2	35	264	tensor(0.0076, device='cuda:0')	1.0	5e-08	[]	[]
2	36	265	tensor(0.0069, device='cuda:0')	1.0	5e-08	[]	[]
2	37	266	tensor(0.0093, device='cuda:0')	1.0	5e-08	[]	[]
2	38	267	tensor(0.0049, device='cuda:0')	1.0	5e-08	[]	[]
2	39	268	tensor(0.0068, device='cuda:0')	1.0	5e-08	[]	[]
2	40	269	tensor(0.0121, device='cuda:0')	0.995	5e-08	[13]	[11]
2	41	270	tensor(0.0051, device='cuda:0')	1.0	5e-08	[]	[]
2	42	271	tensor(0.0072, device='cuda:0')	1.0	5e-08	[]	[]
2	43	272	tensor(0.0081, device='cuda:0')	1.0	5e-08	[]	[]
2	44	273	tensor(0.0061, device='cuda:0')	1.0	5e-08	[]	[]
2	45	274	tensor(0.0071, device='cuda:0')	1.0	5e-08	[]	[]
2	46	275	tensor(0.0066, device='cuda:0')	1.0	5e-08	[]	[]
2	47	276	tensor(0.0056, device='cuda:0')	1.0	5e-08	[]	[]
2	48	277	tensor(0.0063, device='cuda:0')	1.0	5e-08	[]	[]
2	49	278	tensor(0.0083, device='cuda:0')	1.0	5e-08	[]	[]
2	50	279	tensor(0.0094, device='cuda:0')	1.0	5e-08	[]	[]
2	51	280	tensor(0.0087, device='cuda:0')	1.0	5e-08	[]	[]
2	52	281	tensor(0.0128, device='cuda:0')	1.0	5e-08	[]	[]
2	53	282	tensor(0.0108, device='cuda:0')	0.995	5e-08	[5]	[0]
2	54	283	tensor(0.0058, device='cuda:0')	1.0	5e-08	[]	[]
2	55	284	tensor(0.0092, device='cuda:0')	1.0	5e-08	[]	[]
2	56	285	tensor(0.0233, device='cuda:0')	0.995	5e-08	[4]	[0]
2	57	286	tensor(0.0059, device='cuda:0')	1.0	5e-08	[]	[]
2	58	287	tensor(0.0074, device='cuda:0')	1.0	5e-08	[]	[]
2	59	288	tensor(0.0086, device='cuda:0')	1.0	5e-08	[]	[]
2	60	289	tensor(0.0045, device='cuda:0')	1.0	5e-08	[]	[]
2	61	290	tensor(0.0050, device='cuda:0')	1.0	5e-08	[]	[]
2	62	291	tensor(0.0116, device='cuda:0')	1.0	5e-08	[]	[]
2	63	292	tensor(0.0067, device='cuda:0')	1.0	5e-08	[]	[]
2	64	293	tensor(0.0052, device='cuda:0')	1.0	5e-08	[]	[]
2	65	294	tensor(0.0043, device='cuda:0')	1.0	5e-08	[]	[]
2	66	295	tensor(0.0079, device='cuda:0')	1.0	5e-08	[]	[]
2	67	296	tensor(0.0065, device='cuda:0')	1.0	5e-08	[]	[]
2	68	297	tensor(0.0128, device='cuda:0')	0.995	5e-08	[8]	[0]
2	69	298	tensor(0.0087, device='cuda:0')	1.0	5e-08	[]	[]
2	70	299	tensor(0.0077, device='cuda:0')	1.0	5e-08	[]	[]
2	71	300	tensor(0.0060, device='cuda:0')	1.0	5e-08	[]	[]
2	72	301	tensor(0.0083, device='cuda:0')	1.0	5e-08	[]	[]
2	73	302	tensor(0.0114, device='cuda:0')	0.995	5e-08	[10]	[9]
2	74	303	tensor(0.0181, device='cuda:0')	0.995	5e-08	[6]	[0]
2	75	304	tensor(0.0097, device='cuda:0')	1.0	5e-08	[]	[]
2	76	305	tensor(0.0079, device='cuda:0')	1.0	5e-08	[]	[]
2	77	306	tensor(0.0106, device='cuda:0')	1.0	5e-08	[]	[]
2	78	307	tensor(0.0068, device='cuda:0')	1.0	5e-08	[]	[]
2	79	308	tensor(0.0065, device='cuda:0')	1.0	5e-08	[]	[]
2	80	309	tensor(0.0078, device='cuda:0')	1.0	5e-08	[]	[]
2	81	310	tensor(0.0061, device='cuda:0')	1.0	5e-08	[]	[]
2	82	311	tensor(0.0072, device='cuda:0')	1.0	5e-08	[]	[]
2	83	312	tensor(0.0108, device='cuda:0')	1.0	5e-08	[]	[]
2	84	313	tensor(0.0061, device='cuda:0')	1.0	5e-08	[]	[]
2	85	314	tensor(0.0091, device='cuda:0')	1.0	5e-08	[]	[]
2	86	315	tensor(0.0049, device='cuda:0')	1.0	5e-08	[]	[]
2	87	316	tensor(0.0078, device='cuda:0')	1.0	5e-08	[]	[]
2	88	317	tensor(0.0069, device='cuda:0')	1.0	5e-08	[]	[]
2	89	318	tensor(0.0082, device='cuda:0')	1.0	5e-08	[]	[]
2	90	319	tensor(0.0090, device='cuda:0')	1.0	5e-08	[]	[]
2	91	320	tensor(0.0032, device='cuda:0')	1.0	5e-08	[]	[]
2	92	321	tensor(0.0073, device='cuda:0')	1.0	5e-08	[]	[]
2	93	322	tensor(0.0079, device='cuda:0')	1.0	5e-08	[]	[]
2	94	323	tensor(0.0090, device='cuda:0')	1.0	5e-08	[]	[]
2	95	324	tensor(0.0086, device='cuda:0')	1.0	5e-08	[]	[]
2	96	325	tensor(0.0054, device='cuda:0')	1.0	5e-08	[]	[]
2	97	326	tensor(0.0088, device='cuda:0')	1.0	5e-08	[]	[]
2	98	327	tensor(0.0062, device='cuda:0')	1.0	5e-08	[]	[]
2	99	328	tensor(0.0187, device='cuda:0')	0.995	5e-08	[7]	[0]
2	100	329	tensor(0.0065, device='cuda:0')	1.0	5e-08	[]	[]
2	101	330	tensor(0.0072, device='cuda:0')	1.0	5e-08	[]	[]
2	102	331	tensor(0.0069, device='cuda:0')	1.0	5e-08	[]	[]
2	103	332	tensor(0.0085, device='cuda:0')	1.0	5e-08	[]	[]
2	104	333	tensor(0.0065, device='cuda:0')	1.0	5e-08	[]	[]
2	105	334	tensor(0.0084, device='cuda:0')	1.0	5e-08	[]	[]
2	106	335	tensor(0.0112, device='cuda:0')	1.0	5e-08	[]	[]
2	107	336	tensor(0.0059, device='cuda:0')	1.0	5e-08	[]	[]
2	108	337	tensor(0.0079, device='cuda:0')	1.0	5e-08	[]	[]
2	109	338	tensor(0.0079, device='cuda:0')	1.0	5e-08	[]	[]
2	110	339	tensor(0.0067, device='cuda:0')	1.0	5e-08	[]	[]
2	111	340	tensor(0.0062, device='cuda:0')	1.0	5e-08	[]	[]
2	112	341	tensor(0.0081, device='cuda:0')	1.0	5e-08	[]	[]
2	113	342	tensor(0.0142, device='cuda:0')	0.995	5e-08	[3]	[0]
2	114	343	tensor(0.0058, device='cuda:0')	1.0	5e-08	[]	[]
2	115	344	tensor(0.0153, device='cuda:0')	0.995	5e-08	[0]	[4]
2	116	345	tensor(0.0076, device='cuda:0')	1.0	5e-08	[]	[]
2	117	346	tensor(0.0060, device='cuda:0')	1.0	5e-08	[]	[]
2	118	347	tensor(0.0049, device='cuda:0')	1.0	5e-08	[]	[]
2	119	348	tensor(0.0069, device='cuda:0')	1.0	5e-08	[]	[]
2	120	349	tensor(0.0090, device='cuda:0')	1.0	5e-08	[]	[]
2	121	350	tensor(0.0112, device='cuda:0')	1.0	5e-08	[]	[]
2	122	351	tensor(0.0049, device='cuda:0')	1.0	5e-08	[]	[]
2	123	352	tensor(0.0077, device='cuda:0')	1.0	5e-08	[]	[]
2	124	353	tensor(0.0065, device='cuda:0')	1.0	5e-08	[]	[]
2	125	354	tensor(0.0077, device='cuda:0')	1.0	5e-08	[]	[]
2	126	355	tensor(0.0112, device='cuda:0')	1.0	5e-08	[]	[]
2	127	356	tensor(0.0042, device='cuda:0')	1.0	5e-08	[]	[]
2	128	357	tensor(0.0114, device='cuda:0')	1.0	5e-08	[]	[]
2	129	358	tensor(0.0074, device='cuda:0')	1.0	5e-08	[]	[]
2	130	359	tensor(0.0074, device='cuda:0')	1.0	5e-08	[]	[]
2	131	360	tensor(0.0065, device='cuda:0')	1.0	5e-08	[]	[]
2	132	361	tensor(0.0065, device='cuda:0')	1.0	5e-08	[]	[]
2	133	362	tensor(0.0058, device='cuda:0')	1.0	5e-08	[]	[]
2	134	363	tensor(0.0093, device='cuda:0')	1.0	5e-08	[]	[]
2	135	364	tensor(0.0088, device='cuda:0')	1.0	5e-08	[]	[]
2	136	365	tensor(0.0075, device='cuda:0')	1.0	5e-08	[]	[]
2	137	366	tensor(0.0073, device='cuda:0')	1.0	5e-08	[]	[]
2	138	367	tensor(0.0068, device='cuda:0')	1.0	5e-08	[]	[]
2	139	368	tensor(0.0103, device='cuda:0')	1.0	5e-08	[]	[]
2	140	369	tensor(0.0061, device='cuda:0')	1.0	5e-08	[]	[]
2	141	370	tensor(0.0079, device='cuda:0')	1.0	5e-08	[]	[]
2	142	371	tensor(0.0067, device='cuda:0')	1.0	5e-08	[]	[]
2	143	372	tensor(0.0091, device='cuda:0')	1.0	5e-08	[]	[]
2	144	373	tensor(0.0125, device='cuda:0')	0.995	5e-08	[10]	[12]
2	145	374	tensor(0.0216, device='cuda:0')	0.995	5e-08	[6]	[0]
2	146	375	tensor(0.0069, device='cuda:0')	1.0	5e-08	[]	[]
2	147	376	tensor(0.0267, device='cuda:0')	0.995	5e-08	[4]	[0]
2	148	377	tensor(0.0054, device='cuda:0')	1.0	5e-08	[]	[]
2	149	378	tensor(0.0081, device='cuda:0')	1.0	5e-08	[]	[]
2	150	379	tensor(0.0057, device='cuda:0')	1.0	5e-08	[]	[]
2	151	380	tensor(0.0050, device='cuda:0')	1.0	5e-08	[]	[]
2	152	381	tensor(0.0076, device='cuda:0')	1.0	5e-08	[]	[]
2	153	382	tensor(0.0131, device='cuda:0')	0.995	5e-08	[11]	[0]
2	154	383	tensor(0.0100, device='cuda:0')	0.995	5e-08	[0]	[2]
2	155	384	tensor(0.0083, device='cuda:0')	1.0	5e-08	[]	[]
2	156	385	tensor(0.0058, device='cuda:0')	1.0	5e-08	[]	[]
2	157	386	tensor(0.0110, device='cuda:0')	0.995	5e-08	[14]	[13]
2	158	387	tensor(0.0105, device='cuda:0')	1.0	5e-08	[]	[]
2	159	388	tensor(0.0052, device='cuda:0')	1.0	5e-08	[]	[]
2	160	389	tensor(0.0061, device='cuda:0')	1.0	5e-08	[]	[]
2	161	390	tensor(0.0097, device='cuda:0')	1.0	5e-08	[]	[]
2	162	391	tensor(0.0067, device='cuda:0')	1.0	5e-08	[]	[]
2	163	392	tensor(0.0062, device='cuda:0')	1.0	5e-08	[]	[]
2	164	393	tensor(0.0090, device='cuda:0')	1.0	5e-08	[]	[]
2	165	394	tensor(0.0079, device='cuda:0')	1.0	5e-08	[]	[]
2	166	395	tensor(0.0060, device='cuda:0')	1.0	5e-08	[]	[]
2	167	396	tensor(0.0045, device='cuda:0')	1.0	5e-08	[]	[]
2	168	397	tensor(0.0052, device='cuda:0')	1.0	5e-08	[]	[]
2	169	398	tensor(0.0117, device='cuda:0')	1.0	5e-08	[]	[]
2	170	399	tensor(0.0043, device='cuda:0')	1.0	5e-08	[]	[]
2	171	400	tensor(0.0100, device='cuda:0')	1.0	5e-08	[]	[]
2	172	401	tensor(0.0063, device='cuda:0')	1.0	5e-08	[]	[]
2	173	402	tensor(0.0057, device='cuda:0')	1.0	5e-08	[]	[]
2	174	403	tensor(0.0108, device='cuda:0')	0.995	5e-08	[0]	[16]
2	175	404	tensor(0.0050, device='cuda:0')	1.0	5e-08	[]	[]
2	176	405	tensor(0.0096, device='cuda:0')	1.0	5e-08	[]	[]
2	177	406	tensor(0.0079, device='cuda:0')	1.0	5e-08	[]	[]
2	178	407	tensor(0.0047, device='cuda:0')	1.0	5e-08	[]	[]
2	179	408	tensor(0.0069, device='cuda:0')	1.0	5e-08	[]	[]
2	180	409	tensor(0.0121, device='cuda:0')	1.0	5e-08	[]	[]
2	181	410	tensor(0.0116, device='cuda:0')	1.0	5e-08	[]	[]
2	182	411	tensor(0.0132, device='cuda:0')	1.0	5e-08	[]	[]
2	183	412	tensor(0.0059, device='cuda:0')	1.0	5e-08	[]	[]
2	184	413	tensor(0.0072, device='cuda:0')	1.0	5e-08	[]	[]
2	185	414	tensor(0.0074, device='cuda:0')	1.0	5e-08	[]	[]
2	186	415	tensor(0.0073, device='cuda:0')	1.0	5e-08	[]	[]
2	187	416	tensor(0.0069, device='cuda:0')	1.0	5e-08	[]	[]
2	188	417	tensor(0.0077, device='cuda:0')	1.0	5e-08	[]	[]
2	189	418	tensor(0.0095, device='cuda:0')	1.0	5e-08	[]	[]
2	190	419	tensor(0.0078, device='cuda:0')	1.0	5e-08	[]	[]
2	191	420	tensor(0.0170, device='cuda:0')	0.995	5e-08	[0]	[16]
2	192	421	tensor(0.0095, device='cuda:0')	1.0	5e-08	[]	[]
2	193	422	tensor(0.0070, device='cuda:0')	1.0	5e-08	[]	[]
2	194	423	tensor(0.0072, device='cuda:0')	1.0	5e-08	[]	[]
2	195	424	tensor(0.0080, device='cuda:0')	1.0	5e-08	[]	[]
2	196	425	tensor(0.0068, device='cuda:0')	1.0	5e-08	[]	[]
2	197	426	tensor(0.0073, device='cuda:0')	1.0	5e-08	[]	[]
2	198	427	tensor(0.0077, device='cuda:0')	1.0	5e-08	[]	[]
2	199	428	tensor(0.0049, device='cuda:0')	1.0	5e-08	[]	[]
2	200	429	tensor(0.0072, device='cuda:0')	1.0	5e-08	[]	[]
2	201	430	tensor(0.0082, device='cuda:0')	1.0	5e-08	[]	[]
2	202	431	tensor(0.0068, device='cuda:0')	1.0	5e-08	[]	[]
2	203	432	tensor(0.0061, device='cuda:0')	1.0	5e-08	[]	[]
2	204	433	tensor(0.0135, device='cuda:0')	0.995	5e-08	[0]	[11]
2	205	434	tensor(0.0101, device='cuda:0')	1.0	5e-08	[]	[]
2	206	435	tensor(0.0086, device='cuda:0')	1.0	5e-08	[]	[]
2	207	436	tensor(0.0086, device='cuda:0')	1.0	5e-08	[]	[]
2	208	437	tensor(0.0070, device='cuda:0')	1.0	5e-08	[]	[]
2	209	438	tensor(0.0058, device='cuda:0')	1.0	5e-08	[]	[]
2	210	439	tensor(0.0065, device='cuda:0')	1.0	5e-08	[]	[]
2	211	440	tensor(0.0124, device='cuda:0')	0.995	5e-08	[0]	[16]
2	212	441	tensor(0.0130, device='cuda:0')	0.995	5e-08	[13]	[11]
2	213	442	tensor(0.0083, device='cuda:0')	1.0	5e-08	[]	[]
2	214	443	tensor(0.0084, device='cuda:0')	1.0	5e-08	[]	[]
2	215	444	tensor(0.0081, device='cuda:0')	1.0	5e-08	[]	[]
2	216	445	tensor(0.0087, device='cuda:0')	1.0	5e-08	[]	[]
2	217	446	tensor(0.0090, device='cuda:0')	1.0	5e-08	[]	[]
2	218	447	tensor(0.0067, device='cuda:0')	1.0	5e-08	[]	[]
2	219	448	tensor(0.0054, device='cuda:0')	1.0	5e-08	[]	[]
2	220	449	tensor(0.0080, device='cuda:0')	1.0	5e-08	[]	[]
2	221	450	tensor(0.0051, device='cuda:0')	1.0	5e-08	[]	[]
2	222	451	tensor(0.0074, device='cuda:0')	1.0	5e-08	[]	[]
2	223	452	tensor(0.0070, device='cuda:0')	1.0	5e-08	[]	[]
2	224	453	tensor(0.0083, device='cuda:0')	1.0	5e-08	[]	[]
2	225	454	tensor(0.0074, device='cuda:0')	1.0	5e-08	[]	[]
2	226	455	tensor(0.0059, device='cuda:0')	1.0	5e-08	[]	[]
2	227	456	tensor(0.0074, device='cuda:0')	1.0	5e-08	[]	[]
2	228	457	tensor(0.0060, device='cuda:0')	1.0	5e-08	[]	[]
2	229	458	tensor(0.0165, device='cuda:0')	0.9934640522875817	5e-08	[0]	[8]
3	1	459	tensor(0.0082, device='cuda:0')	1.0	5e-08	[]	[]
3	2	460	tensor(0.0062, device='cuda:0')	1.0	5e-08	[]	[]
3	3	461	tensor(0.0069, device='cuda:0')	1.0	5e-08	[]	[]
3	4	462	tensor(0.0055, device='cuda:0')	1.0	5e-08	[]	[]
3	5	463	tensor(0.0067, device='cuda:0')	1.0	5e-08	[]	[]
3	6	464	tensor(0.0072, device='cuda:0')	1.0	5e-08	[]	[]
3	7	465	tensor(0.0093, device='cuda:0')	1.0	5e-08	[]	[]
3	8	466	tensor(0.0056, device='cuda:0')	1.0	5e-08	[]	[]
3	9	467	tensor(0.0100, device='cuda:0')	1.0	5e-08	[]	[]
3	10	468	tensor(0.0054, device='cuda:0')	1.0	5e-08	[]	[]
3	11	469	tensor(0.0071, device='cuda:0')	1.0	5e-08	[]	[]
3	12	470	tensor(0.0066, device='cuda:0')	1.0	5e-08	[]	[]
3	13	471	tensor(0.0059, device='cuda:0')	1.0	5e-08	[]	[]
3	14	472	tensor(0.0083, device='cuda:0')	1.0	5e-08	[]	[]
3	15	473	tensor(0.0078, device='cuda:0')	1.0	5e-08	[]	[]
3	16	474	tensor(0.0061, device='cuda:0')	1.0	5e-08	[]	[]
3	17	475	tensor(0.0087, device='cuda:0')	1.0	5e-08	[]	[]
3	18	476	tensor(0.0104, device='cuda:0')	1.0	5e-08	[]	[]
