label	pred 
"tensor([ 8,  0,  0,  8,  0,  0,  0,  0,  0, 14, 12,  0,  0,  6,  0,  4,  0,  0,
         0,  0,  5,  0, 16,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  5, 10,  0,  0,  0,  0, 15,  0, 13,  0,  0,  0,  0,
         0,  6,  0,  2,  0,  0,  0, 16,  0, 15,  0, 11,  3,  0,  0,  2,  0,  0,
         0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  1, 16,  1,  0,  0, 16,  0,  0,
         0,  5,  1,  0,  0,  2,  0,  0, 12,  5,  0,  0,  0,  0,  0,  3,  0, 16,
         4,  0, 16,  0,  8,  0,  0,  0,  0,  0,  7,  8,  0, 12,  0, 12,  0,  0,
         0,  0, 10,  0,  0,  0, 16,  5,  7,  0,  0,  0,  0,  0,  0, 17, 16,  0,
         0,  0,  0,  0,  0,  0,  6, 16,  0,  0,  0,  0,  8,  0, 10,  0,  9,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  8,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0], device='cuda:0')"	"tensor([ 8,  0,  0,  8,  0,  0,  0,  0,  0, 14, 12,  0,  0,  6,  0,  4,  0,  0,
         0,  0,  5,  0, 16,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  5, 10,  0,  0,  0,  0, 15,  0, 13,  0,  0,  0,  0,
         0,  6,  0,  2,  0,  0,  0, 16,  0, 15,  0, 11,  3,  0,  0,  2,  0,  0,
         0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  1, 16,  1,  0,  0, 16,  0,  0,
         0,  5,  1,  0,  0,  2,  0,  0, 12,  5,  0,  0,  0,  0,  0,  3,  0, 16,
         4,  0, 16,  0,  8,  0,  0,  0,  0,  0,  7,  8,  0, 12,  0, 12,  0,  0,
         0,  0, 10,  0,  0,  0, 16,  5,  7,  0,  0,  0,  0,  0,  0, 17, 16,  0,
         0,  0,  0,  0,  0,  0,  6, 16,  0,  0,  0,  0,  8,  0, 10,  0,  9,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  8,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0], device='cuda:0')"
"tensor([ 0, 16,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  2, 12,  0, 17,  0,  0,
         5,  0,  9,  1,  0,  0, 16,  3,  0,  0,  0,  0,  1,  0,  0, 17,  0,  0,
         0, 16,  0, 16,  0,  2,  0,  3,  0,  0,  0,  0,  3,  4,  5,  0,  0,  0,
        16,  3,  0,  6, 16,  0,  0,  6,  0,  0, 16,  0,  8,  0,  0,  5, 15,  0,
         0,  0,  0,  0, 14, 17,  0,  0,  0,  0,  0, 16,  0, 16,  0, 17,  0, 16,
         0, 13,  5,  4,  0, 16,  0,  0,  0,  0,  0, 16, 13,  0,  0,  0,  0,  0,
         0,  0,  0, 13,  5,  2,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0,  0,
         0,  9,  5,  0,  0,  1,  0,  0,  0,  0,  1,  0,  4,  0,  4,  0,  4,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1, 16,  0,  0,  0, 14,  0,
        16,  0,  0,  0,  0, 11,  0,  4, 17,  0,  1,  1,  0,  0,  5,  0,  0,  0,
         5, 10,  0,  8, 17,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16,
         8, 12], device='cuda:0')"	"tensor([ 0, 16,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  2, 12,  0, 17,  0,  0,
         5,  0,  9,  1,  0,  0, 16,  3,  0,  0,  0,  0,  1,  0,  0, 17,  0,  0,
         0, 16,  0, 16,  0,  2,  0,  3,  0,  0,  0,  0,  3,  4,  5,  0,  0,  0,
        16,  3,  0,  6, 16,  0,  0,  6,  0,  0, 16,  0,  8,  0,  0,  5, 15,  0,
         0,  0,  0,  0, 14, 17,  0,  0,  0,  0,  0, 16,  0, 16,  0, 17,  0, 16,
         0, 13,  5,  4,  0, 16,  0,  0,  0,  0,  0, 16, 13,  0,  0,  0,  0,  0,
         0,  0,  0, 13,  5,  2,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0,  0,
         0,  9,  5,  0,  0,  1,  0,  0,  0,  0,  1,  0,  4,  0,  4,  0,  4,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1, 16,  0,  0,  0, 14,  0,
        16,  0,  0,  0,  0, 11,  0,  4, 17,  0,  1,  1,  0,  0,  5,  0,  0,  0,
         5, 10,  0,  8, 17,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16,
         8, 12], device='cuda:0')"
"tensor([ 0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  1,  0,  8,  0,  0,  0, 16,  0,
         0,  7,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  1,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  4,  0,  1,
         0,  0,  0,  0,  3,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        13,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 15,
        17,  0,  0,  0,  0, 16, 15,  0, 16,  0,  0,  3,  0,  0, 16,  0,  0, 16,
         0,  3,  0, 16,  0,  0,  0,  0,  0,  8,  0,  5,  0,  0, 16, 11,  0,  0,
         0,  0,  0, 16,  0, 14,  2,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,
         0,  0,  0,  9,  0,  0,  0,  0,  0, 13,  0,  0, 16,  0,  0,  0,  0,  0,
        16,  1,  1,  0,  0, 16,  0,  0,  0,  0,  6, 16,  0,  0,  2,  0,  4,  0,
         0,  0,  0,  0, 15,  0, 16,  0,  5,  0,  0, 13,  0,  0,  0, 13,  0,  8,
         0,  7], device='cuda:0')"	"tensor([ 0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  1,  0,  8,  0,  0,  0, 16,  0,
         0,  7,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  1,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  4,  0,  1,
         0,  0,  0,  0,  3,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        13,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 15,
        17,  0,  0,  0,  0, 16, 15,  0, 16,  0,  0,  3,  0,  0, 16,  0,  0, 16,
         0,  3,  0, 16,  0,  0,  0,  0,  0,  8,  0,  5,  0,  0, 16, 11,  0,  0,
         0,  0,  0, 16,  0, 14,  2,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,
         0,  0,  0,  9,  0,  0,  0,  0,  0, 13,  0,  0, 16,  0,  0,  0,  0,  0,
        16,  1,  1,  0,  0, 16,  0,  0,  0,  0,  6, 16,  0,  0,  2,  0,  4,  0,
         0,  0,  0,  0, 15,  0, 16,  0,  5,  0,  0, 13,  0,  0,  0, 13,  0,  8,
         0,  7], device='cuda:0')"
"tensor([ 3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  3,  0,  0,  7, 16,  0,  0,  0,  9,  0,  0,  0,  0, 16,  0,
         0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  5,  0,  0,  1,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  9,  0,
         0, 16,  0,  0,  0,  0, 16, 16,  0,  0,  2, 14,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  6,  6,  0, 15,  0,  0,  8, 13,  0,  0, 16,  0,  0,
         0,  0,  0,  0, 10,  0,  0, 16,  0,  0,  0, 16, 16,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  1,  0, 10,  0,  1,  0,  0, 16,  0,  0, 16,  0,  0,  0,
         0, 17,  0,  0,  2,  0,  0, 16, 15,  3,  2, 16,  0,  0,  0,  0, 15,  0,
         0,  4,  0,  2,  0,  0,  4,  0,  0,  0,  0, 15,  0,  0,  2,  0,  0,  0,
         0, 15, 17,  0,  0,  1,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,
         0, 13], device='cuda:0')"	"tensor([ 3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  3,  0,  0,  7, 16,  0,  0,  0,  9,  0,  0,  0,  0, 16,  0,
         0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  5,  0,  0,  1,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  9,  0,
         0, 16,  0,  0,  0,  0, 16, 16,  0,  0,  2, 14,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  6,  6,  0, 15,  0,  0,  8, 13,  0,  0, 16,  0,  0,
         0,  0,  0,  0, 10,  0,  0, 16,  0,  0,  0, 16, 16,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  1,  0, 10,  0,  1,  0,  0, 16,  0,  0, 16,  0,  0,  0,
         0, 17,  0,  0,  2,  0,  0, 16, 15,  3,  2, 16,  0,  0,  0,  0, 15,  0,
         0,  4,  0,  2,  0,  0,  4,  0,  0,  0,  0, 15,  0,  0,  2,  0,  0,  0,
         0, 15, 17,  0,  0,  1,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,
         0, 13], device='cuda:0')"
"tensor([ 0,  0,  4,  0,  0,  0,  0,  0, 16,  0,  0, 15,  0,  0,  0, 16, 15,  0,
         0,  0,  0,  0,  2,  0,  0, 13,  0,  0,  0,  0,  8,  0, 16,  8,  0,  0,
         5, 16,  0,  0,  0,  0, 10,  7, 17,  0,  0,  6,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  2,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 17,  0,  7,  3,  0,  0,  0,  0,  1,  0,  0,
        16,  0,  0,  3, 13,  1,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,
         0,  0,  0, 16,  8,  0,  0,  7,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,
         0,  0,  0, 12,  0,  0,  6, 12,  0,  0,  2,  0,  0,  2,  0,  0,  0,  2,
         0,  0,  0,  1,  0,  0, 16,  1, 16,  3, 13,  4,  0,  0,  0,  0, 16,  0,
        14,  1,  9,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0, 16, 11, 16,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  2,  0, 13,  0,  0,  0,  4,  0,  0,  0,
         2,  6], device='cuda:0')"	"tensor([ 0,  0,  4,  0,  0,  0,  0,  0, 16,  0,  0, 15,  0,  0,  0, 16, 15,  0,
         0,  0,  0,  0,  2,  0,  0, 11,  0,  0,  0,  0,  8,  0, 16,  8,  0,  0,
         5, 16,  0,  0,  0,  0, 10,  7, 17,  0,  0,  6,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  2,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 17,  0,  7,  3,  0,  0,  0,  0,  1,  0,  0,
        16,  0,  0,  3, 13,  1,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,
         0,  0,  0, 16,  8,  0,  0,  7,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,
         0,  0,  0, 12,  0,  0,  6, 12,  0,  0,  2,  0,  0,  2,  0,  0,  0,  2,
         0,  0,  0,  1,  0,  0, 16,  1, 16,  3, 13,  4,  0,  0,  0,  0, 16,  0,
        14,  1,  9,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0, 16, 11, 16,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  2,  0, 13,  0,  0,  0,  4,  0,  0,  0,
         2,  6], device='cuda:0')"
"tensor([ 0,  2, 14,  0,  0,  0,  0,  6,  0,  3, 16,  2,  0,  0,  0,  0,  0,  0,
         0,  0, 15,  8,  6,  0,  0,  0,  8,  0,  3,  0,  0,  0,  0,  0,  0,  0,
         4,  0,  0,  0,  0, 11,  0, 16,  1,  0,  0,  5,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  1,  0,  0,  0,  8,  0,  0,  0,  0,  8,  4,  0,  0,  0,
         8,  0,  0,  0,  1,  0,  0,  4,  0,  0, 16,  0, 16, 16,  0,  0,  1,  0,
         0, 16,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0, 16,
         0,  0,  0,  0, 13,  0,  0,  8,  0,  0, 12,  0,  0,  0,  9,  9,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  6, 16,
         0,  0,  0,  6, 16,  3,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         2,  4,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0, 15,  0,  0,  5,  0,
         0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,
         0,  4], device='cuda:0')"	"tensor([ 0,  2, 14,  0,  0,  0,  0,  6,  0,  3, 16,  2,  0,  0,  0,  0,  0,  0,
         0,  0, 15,  8,  6,  0,  0,  0,  8,  0,  3,  0,  0,  0,  0,  0,  0,  0,
         4,  0,  0,  0,  0, 11,  0, 16,  1,  0,  0,  5,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  1,  0,  0,  0,  8,  0,  0,  0,  0,  8,  4,  0,  0,  0,
         8,  0,  0,  0,  1,  0,  0,  4,  0,  0, 16,  0, 16, 16,  0,  0,  1,  0,
         0, 16,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0, 16,
         0,  0,  0,  0, 13,  0,  0,  8,  0,  0, 12,  0,  0,  0,  9,  9,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  6, 16,
         0,  0,  0,  6, 16,  3,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         2,  4,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0, 15,  0,  0,  5,  0,
         0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,
         0,  4], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  5,  0, 16,  0,  0,  5,  0,  3,  0,  0,  0,  0,  0, 15,
         0,  0,  0, 11,  0, 15,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  2,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,
         0,  0,  0,  9,  0,  0, 17,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,
        10,  0,  0,  1,  2, 10,  4, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0,  3,
         0,  1,  0,  0,  0,  0,  0, 16,  5,  0,  0,  0,  0,  0,  0, 14,  0,  0,
         6,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  4,  0,  0,  0,  8, 16,  0,  0,  0,  0, 16, 14,  0,  0,  0,
         8,  0,  0,  0,  0,  0, 16,  8,  0,  0,  0,  3,  0,  0,  0,  4,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  5,  0, 16,  0,  0,  5,  0,  3,  0,  0,  0,  0,  0, 15,
         0,  0,  0, 11,  0, 15,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  2,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,
         0,  0,  0,  9,  0,  0, 17,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,
        10,  0,  0,  1,  2, 10,  4, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0,  3,
         0,  1,  0,  0,  0,  0,  0, 16,  5,  0,  0,  0,  0,  0,  0, 14,  0,  0,
         6,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  4,  0,  0,  0,  8, 16,  0,  0,  0,  0, 16, 14,  0,  0,  0,
         8,  0,  0,  0,  0,  0, 16,  8,  0,  0,  0,  3,  0,  0,  0,  4,  0,  0,
         0,  0], device='cuda:0')"
"tensor([16,  0,  1,  3,  0,  0,  0,  0,  0, 16,  5,  8,  0,  0,  7,  0,  6,  4,
         0, 16, 16,  0,  0, 13,  0,  0,  0,  0,  9,  0,  0,  0,  9,  0,  0,  1,
        16,  4,  0,  0,  0,  1,  0,  0, 14, 15,  0,  0,  0, 12,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  8,  0,  0,  0, 17,  0, 16,  0, 14,  0,  0, 15,
         1,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  3,  0,
         0,  0, 16,  0, 14,  8,  0,  0,  0,  8,  0,  0,  0,  3,  4, 16, 14, 17,
         0, 11, 10,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        15,  0,  0, 16,  0,  5, 16,  1,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 17,  0,  0,  8,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  8,  0,  3,  0,  0,  0,  0,  0, 15,  9,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  7,  0,  0,  3,  0, 15,  0,
         0,  0], device='cuda:0')"	"tensor([16,  0,  1,  3,  0,  0,  0,  0,  0, 16,  5,  8,  0,  0,  7,  0,  6,  4,
         0, 16, 16,  0,  0, 13,  0,  0,  0,  0,  9,  0,  0,  0,  9,  0,  0,  1,
        16,  0,  0,  0,  0,  1,  0,  0, 14, 15,  0,  0,  0, 12,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  8,  0,  0,  0, 17,  0, 16,  0, 14,  0,  0, 15,
         1,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  3,  0,
         0,  0, 16,  0, 14,  8,  0,  0,  0,  8,  0,  0,  0,  3,  4, 16, 14, 17,
         0, 11, 10,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        15,  0,  0, 16,  0,  5, 16,  1,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 17,  0,  0,  8,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  8,  0,  3,  0,  0,  0,  0,  0, 15,  9,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  7,  0,  0,  3,  0, 15,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  9,  0, 12,  0,  0,  0,  0,  0,  0,  0, 16, 15, 16,  0,  0,  0,  0,
         0,  0,  3,  0, 16,  0,  2,  0, 17,  3,  0,  0, 15,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  6, 15,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,
         0,  0,  0,  0,  4, 16,  0,  0,  0, 13, 14,  5,  0, 16,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  1,  0,  7,  0,  0, 15,  1,  5,  0,  0,  0, 15,  0,
         2,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  1,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  1,  0, 11,  5,  0,  5,  0,
         0,  0,  2,  2,  0,  0,  0,  0,  0,  0, 16,  6,  8,  5,  0, 13, 11,  0,
         0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  5,  0,  0,  8,  0,  4, 16, 16,  0,  0,  3,  0,
         0,  2,  0,  0,  5,  0, 12,  0,  0, 15,  0,  0,  0,  0, 16,  4,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  9,  0, 12,  0,  0,  0,  0,  0,  0,  0, 16, 15, 16,  0,  0,  0,  0,
         0,  0,  3,  0, 16,  0,  2,  0, 17,  3,  0,  0, 15,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  6, 15,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,
         0,  0,  0,  0,  4, 16,  0,  0,  0, 13, 14,  5,  0, 16,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  1,  0,  7,  0,  0, 15,  1,  5,  0,  0,  0, 15,  0,
         2,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  1,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  1,  0, 11,  5,  0,  5,  0,
         0,  0,  2,  2,  0,  0,  0,  0,  0,  0, 16,  6,  8,  5,  0, 13, 11,  0,
         0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  5,  0,  0,  8,  0,  4, 16, 16,  0,  0,  3,  0,
         0,  2,  0,  0,  5,  0, 12,  0,  0, 15,  0,  0,  0,  0, 16,  4,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  2,  3,  0,  0,  0,  0,  0,  0, 11,  2,  0,  2, 17,  0,  0,  0,
         0,  0,  0,  4,  0,  0, 17,  0,  0,  0,  0, 12,  0, 16,  7,  0,  0,  0,
         0,  0,  0,  7,  0,  0,  0,  1,  0, 16,  0,  0, 16,  0,  0,  3,  7, 16,
         0,  9,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16, 12,  0,  0,  0,  1,  5,
         0,  3,  0,  7,  0,  0,  0,  0,  0,  0, 16,  0,  1,  7, 15,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  3,  0,  0,  0,  0, 16,  0,  0,
         0,  7,  0,  0,  0,  1, 15,  0,  0, 16,  8,  0, 16, 16,  8, 17,  0,  0,
         0,  2,  0,  0,  0, 17,  0,  0,  1,  0,  0, 16,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0, 16,
         8, 14,  2,  0,  0,  0,  0,  0,  0,  0,  8,  1,  0, 15,  0,  0,  0, 13,
        16,  0, 16,  0,  0,  0,  0,  0,  3,  3,  0,  0,  0,  0,  1,  2, 13,  0,
         1,  0], device='cuda:0')"	"tensor([ 0,  0,  2,  3,  0,  0,  0,  0,  0,  0, 11,  2,  0,  2, 17,  0,  0,  0,
         0,  0,  0,  4,  0,  0, 17,  0,  0,  0,  0, 12,  0, 16,  7,  0,  0,  0,
         0,  0,  0,  7,  0,  0,  0,  1,  0, 16,  0,  0, 16,  0,  0,  3,  7, 16,
         0,  9,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16, 12,  0,  0,  0,  1,  5,
         0,  3,  0,  7,  0,  0,  0,  0,  0,  0, 16,  0,  1,  7, 15,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  3,  0,  0,  0,  0, 16,  0,  0,
         0,  7,  0,  0,  0,  1, 15,  0,  0, 16,  8,  0, 16, 16,  8, 17,  0,  0,
         0,  2,  0,  0,  0, 17,  0,  0,  1,  0,  0, 16,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0, 16,
         8, 14,  2,  0,  0,  0,  0,  0,  0,  0,  8,  1,  0, 15,  0,  0,  0, 13,
        16,  0, 16,  0,  0,  0,  0,  0,  3,  3,  0,  0,  0,  0,  1,  2, 13,  0,
         1,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0, 16,
         0,  0,  0, 16,  0,  0, 11,  0,  0,  0,  9,  4, 15,  0,  0,  0,  0,  0,
         0,  4,  0,  0,  0,  0,  0,  6,  0,  0,  7,  0,  0,  0,  0,  0, 17,  8,
         1,  5,  0,  1,  0,  0,  0,  0,  0,  0,  1,  4,  0,  0,  0,  0, 14,  0,
         0,  0, 11, 16,  0,  0, 16,  0,  0,  0,  2,  0, 14,  5,  1,  0,  0,  0,
         1,  0,  0,  0, 15,  0,  0,  0,  0, 16,  3,  0,  0,  0,  0,  0,  5,  0,
         9,  2,  0,  0,  0,  0,  5, 16,  0,  6,  0,  0,  0,  0, 16,  0,  5,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  6,  0,
         5,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2, 16,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0, 12, 16,  0,  0,  0,  0, 16,  0,  0,  0,
         0, 16,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0, 16,
         0,  0,  0, 16,  0,  0, 11,  0,  0,  0,  9,  4, 15,  0,  0,  0,  0,  0,
         0,  4,  0,  0,  0,  0,  0,  6,  0,  0,  7,  0,  0,  0,  0,  0, 17,  8,
         1,  5,  0,  1,  0,  0,  0,  0,  0,  0,  1,  4,  0,  0,  0,  0, 14,  0,
         0,  0, 11, 16,  0,  0, 16,  0,  0,  0,  2,  0, 14,  5,  1,  0,  0,  0,
         1,  0,  0,  0, 15,  0,  0,  0,  0, 16,  3,  0,  0,  0,  0,  0,  5,  0,
         9,  2,  0,  0,  0,  0,  5, 16,  0,  6,  0,  0,  0,  0, 16,  0,  5,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  6,  0,
         5,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2, 16,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0, 12, 16,  0,  0,  0,  0, 16,  0,  0,  0,
         0, 16,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0], device='cuda:0')"
