label	pred 
"tensor([16,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  8,  0, 16,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0, 13,  1,  0,
         0,  0,  4,  0,  0,  0,  0,  2, 11,  0, 16, 16,  0,  0,  0,  0,  4,  0,
        16,  9,  0,  0,  0,  1,  0, 12,  0,  3,  0,  0,  0,  0,  0,  0,  1,  0,
         9,  0,  0, 12,  0,  6, 13,  0,  0,  0,  7,  0,  0,  0,  0,  0,  6,  2,
         0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  9, 16,  0,  0,  0, 16,  0,
         0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0, 10, 16,  7,  0,  0,  0,
         0, 16,  0,  0,  0,  1,  0, 16,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,
         4,  0,  2,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  9,  0,  0,  0,  0,
         5,  0,  0, 16,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,
         4,  1,  0,  0,  6,  0,  0, 15, 13,  0,  0,  0,  0,  5,  0,  0, 16, 13,
         0,  0], device='cuda:0')"	"tensor([16,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  8,  0, 16,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0, 13,  1,  0,
         0,  0,  4,  0,  0,  0,  0,  2, 11,  0, 16, 16,  0,  0,  0,  0,  4,  0,
        16,  9,  0,  0,  0,  1,  0, 11,  0,  3,  0,  0,  0,  0,  0,  0,  1,  0,
         0,  0,  0, 12,  0,  6, 13,  0,  0,  0,  7,  0,  0,  0,  0,  0,  6,  2,
         0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0, 10, 16,  0,  0,  0, 16,  0,
         0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  9, 16,  7,  0,  0,  0,
         0, 16,  0,  0,  0,  1,  0, 16,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,
         4,  0,  2,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,
         6,  0,  0, 16,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,
         4,  1,  0,  0,  6,  0,  0, 15, 13,  0,  0,  0,  0,  5,  0,  0, 16, 13,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  4,  0,  0, 12, 15,  9,  6,  0, 11, 10,  0,  0,  0,  0,  0,  0,
         4, 14,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 13,  0,  9,  0, 14,  0,
         0,  0,  0, 15,  0,  0,  7, 15, 16,  6,  9,  2,  0,  0,  4,  0,  0,  9,
         0,  0,  0,  4,  0, 14,  0,  3, 16,  0,  0,  0,  0,  0, 10,  0,  0,  0,
        16,  5,  0,  0,  0,  0, 17,  0,  0,  5,  0,  0,  0, 16,  0,  0,  0, 13,
         0,  2,  0,  0, 16,  0,  1,  0,  0, 16,  0,  0,  5,  2,  0,  0,  0,  0,
         0, 16,  0,  7,  0,  0,  0,  0,  0,  0,  0, 14, 16,  8,  5,  0,  0,  0,
         0,  0,  4,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  9,  0,  0,  0, 16,  1,  0,  0,  0, 10,  2, 16,  0, 16,  0, 15,  5,
        13,  0,  5,  2,  0,  0,  0,  0,  0,  0, 11,  0,  0, 15, 14, 13,  0,  9,
         0,  0, 16,  0,  0,  0, 16,  0,  1,  0,  0,  0, 15,  0,  0, 11,  0,  3,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  4,  0,  0, 11, 15,  0,  6,  0, 11, 10,  0,  0,  0,  0,  0,  0,
         4, 14,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 13,  0,  9,  0, 14,  0,
         0,  0,  0, 15,  0,  0,  7, 15, 16,  6, 10,  2,  0,  0,  4,  0,  0,  9,
         0,  0,  0,  4,  0, 13,  0,  3, 16,  0,  0,  0,  0,  0,  9,  0,  0,  0,
        16,  5,  0,  0,  0,  0, 17,  0,  0,  5,  0,  0,  0, 16,  0,  0,  0, 13,
         0,  2,  0,  0, 16,  0,  1,  0,  0, 16,  0,  0,  8,  2,  0,  0,  0,  0,
         0, 16,  0,  7,  0,  0,  0,  0,  0,  0,  0, 14, 16, 10,  5,  0,  0,  0,
         0,  0,  4,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  9,  0,  0,  0, 16,  1,  0,  0,  0,  9,  2, 16,  0, 16,  0, 15,  5,
        13,  0,  5,  2,  0,  0,  0,  0,  0,  0, 11,  0,  0, 15, 14, 13,  0,  9,
         0,  0, 16,  0,  0,  0, 16,  0,  1,  0,  0,  0, 15,  0,  0, 11,  0,  3,
         0,  0], device='cuda:0')"
"tensor([ 0, 16,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  4,  0,
         0,  0,  8,  0,  0,  0,  0, 12,  0,  0,  4,  0, 16,  0, 14,  0,  0,  0,
         0, 14,  5, 16,  0,  0,  0,  0,  0, 16,  0, 15,  0,  0,  0,  0,  8,  0,
        10, 17, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,
         5,  0,  6, 15,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  9,  2,  0, 14,
         0,  0,  0, 16,  0,  0,  0,  2,  0, 13, 10,  0,  0,  0,  0,  0, 15, 14,
         0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  1, 16,  0, 16,
         9,  0,  0, 16, 11,  0,  0,  0,  0,  0,  0,  2,  8, 16, 16,  0,  0,  0,
         0, 17,  0,  0,  0, 16,  0,  0,  0,  0, 14, 16, 14, 16,  0,  0,  0,  0,
         0,  0,  0,  3,  0,  0,  0,  1,  0, 15,  0,  0,  3,  0, 16,  0,  0,  5,
         0,  0,  6,  0,  0, 15,  0, 12,  0,  0,  0, 16,  0,  5,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0, 16,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  4,  0,
         0,  0,  8,  0,  0,  0,  0, 12,  0,  0,  4,  0, 16,  0, 14,  0,  0,  0,
         0, 14,  5, 16,  0,  0,  0,  0,  0, 16,  0, 15,  0,  0,  0,  0,  8,  0,
         9, 17, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,
         5,  0,  6, 15,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0, 10,  2,  0, 14,
         0,  0,  0, 16,  0,  0,  0,  2,  0, 13,  9,  0,  0,  0,  0,  0,  0, 13,
         0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  1, 16,  0, 16,
         9,  0,  0, 16, 11,  0,  0,  0,  0,  0,  0,  2,  8, 16, 16,  0,  0,  0,
         0, 17,  0,  0,  0, 16,  0,  0,  0,  0, 14, 16, 14, 16,  0,  0,  0,  0,
         0,  0,  0,  3,  0,  0,  0,  1,  0, 15,  0,  0,  3,  0, 16,  0,  9,  5,
         0,  0,  6,  0,  0, 15,  0, 11,  0,  0,  0, 16,  0,  5,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  5, 17, 16,  0,  8, 15, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  3,  3, 15,  0,  0,  0,  3,  2, 16,  0,  0,
         0,  0,  0,  5,  0,  0,  0, 16, 15,  8,  0,  0, 17,  0, 13,  7,  8, 15,
         0,  0,  0,  0,  3,  0,  0,  0,  5,  0,  0,  4,  8,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  3,  0,  0,  0, 13,
         0,  0, 16, 13,  2,  0,  0, 16,  0, 16, 16,  0,  0, 13,  0,  0,  0,  8,
         5,  0,  0,  0, 17,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 11,  0,  0,  1, 16,  0, 15,  0, 17,  9,  0, 11,  0,  0,
         0,  0,  0,  0,  0,  0,  3,  0,  0,  2,  0, 13, 16,  8,  0,  1,  0,  0,
        15,  0,  0,  0,  0,  5,  0, 16,  6,  0,  0,  0,  0,  7,  5,  1,  0, 15,
         0,  0,  0,  4,  0,  5,  0,  7,  0, 15, 17,  3,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  5, 17, 16,  0,  8, 15, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  3,  3, 15,  0,  0,  0,  3,  2, 16,  0,  0,
         0,  0,  0,  5,  0,  0,  0, 16, 15,  8,  0,  0, 17,  0, 13,  7,  7, 15,
         0,  0,  0,  0,  3,  0,  0,  0,  5,  0,  0,  4,  7,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  3,  0,  0,  0, 13,
         0,  0, 16, 13,  2,  0,  0, 16,  0, 16, 16,  0,  0, 13,  0,  0,  0,  8,
         5,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 11,  0,  0,  2, 16,  0, 15,  0, 17,  9,  0, 11,  0,  0,
         0,  0,  0,  0,  0,  0,  3,  0,  0,  2,  0, 14, 16,  8,  0,  1,  0,  0,
        15,  0,  0,  0,  0,  5,  0, 16,  6,  0,  0,  0,  0,  7,  5,  1,  0, 15,
         0,  0,  0,  4,  0,  7,  0,  8,  0, 15,  9,  3,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  1, 14, 10,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0, 13,
         3,  0, 16,  0,  0,  3,  7,  0, 16,  0,  0,  0,  4,  0,  0,  0,  0, 16,
         0,  8,  0,  0,  0,  0, 16,  0,  0,  0,  2,  0, 12, 12,  0,  0,  0,  0,
         0,  0, 15,  0,  0,  0, 16,  4, 10,  0,  0, 16,  7,  0,  0,  0,  0,  1,
         0, 10,  0,  0,  5,  5,  0,  0,  0, 16,  0,  0,  3,  0,  0, 16,  0,  0,
         1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 16,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  3,  0, 16,  0, 14,  0,  0,  5,  8,  0,  0,  0, 13,
         7,  0,  3,  0,  0,  0,  0,  0,  0,  4,  0, 14,  0,  0,  0,  0,  0,  0,
         0,  0,  5,  0,  1,  0,  0,  6,  0,  2,  0,  0, 15,  5,  0,  0,  0,  0,
        16,  2,  3,  0,  0,  0,  0,  0, 16,  5,  0,  0,  7,  0,  0,  0,  0, 15,
         2,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  1, 14,  9,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0, 13,
         3,  0, 16,  0,  0,  3,  7,  0, 16,  0,  0,  0,  4,  0,  0,  0,  0, 16,
         0,  7,  0,  0,  0,  0, 16,  0,  0,  0,  2,  0, 13, 12,  0,  0,  0,  0,
         0,  0, 15,  0,  0,  0, 16,  4,  9,  0,  0, 16,  0,  0,  0,  0,  0,  1,
         0, 10,  0,  0,  5,  5,  0,  0,  0, 16,  0,  0,  3,  0,  0, 16,  0,  0,
         1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 16,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  3,  0, 16,  0, 14,  0,  0,  5,  8,  0,  0,  0, 13,
         7,  0,  3,  0,  0,  0,  0,  0,  0,  4,  0, 14,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  1,  0,  0,  6,  0,  2,  0,  0, 15,  5,  0,  0,  0,  0,
        16,  2,  3,  0,  0,  0,  0,  0, 16,  5,  0,  0,  7,  0,  0,  0,  0, 15,
         2,  0], device='cuda:0')"
"tensor([ 0,  0,  9,  0,  0,  0,  0,  0,  2,  4,  0,  4, 16,  5,  0,  6, 13,  0,
         6,  0,  0,  0, 16,  0,  2,  4, 17,  0, 12,  0, 16,  0,  0,  0, 11,  0,
         0,  4,  3,  0,  0,  0,  0,  0,  0,  0,  3,  0,  1,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0, 15,  0,  0,  0,  9,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 13,  0,  0,  1,  0, 16,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  3, 10,  0,  0,  0,  0,  0,
         0,  0,  0,  7,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  5,  0,  0,  0,  0,  0,  0, 16,  0, 10, 11,  0,  0,  0,  0,
         0,  0,  5, 15,  5,  0,  0,  0,  0,  1, 15,  0,  0,  0,  0, 14, 14,  6,
        15, 16,  0,  0,  0,  8, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  9,  0,  0,  0,  0,  0,  2,  4,  0,  4, 16,  5,  0,  6, 13,  0,
         6,  0,  0,  0, 16,  0,  2,  4, 17,  0, 11,  0, 16,  0,  0,  0, 11,  0,
         0,  4,  3,  0,  0,  0,  0,  0,  0,  0,  3,  0,  1,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0, 15,  0,  0,  0, 10,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 14,  0,  0,  1,  0, 16,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  1, 10,  0,  0,  0,  0,  0,
         0,  0,  0,  7,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  5,  0,  0,  0,  0,  0,  0, 16,  0, 10, 11,  0,  0,  0,  0,
         0,  0,  5, 15,  5,  0,  0,  0,  0,  1, 15,  0,  0,  0,  0, 14, 14,  6,
        15, 16,  0,  0,  0,  8, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  7,  1, 16, 17,  0,  0,  0,  0,  0,  0,  4,  0,  0,  2,  2,  0,  0,
         0,  0,  0,  0,  0,  0,  7,  0,  1,  0, 16,  0,  0,  0, 17,  0,  0,  0,
        13,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,
         0,  0,  0, 15,  0,  0,  5,  0,  3,  0,  9,  0,  4,  7,  0, 10,  0,  0,
         3,  0,  0,  4,  0,  5,  1,  0,  0,  0, 15,  8,  2, 13,  0,  0, 15,  0,
         0,  9,  0,  0,  3,  3, 16,  0,  0,  0,  5,  9,  0, 12,  0,  0,  0,  1,
         8,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
         1,  0,  0, 17,  7,  0,  0,  0,  0,  0, 15,  0,  0,  0,  9,  0,  0,  0,
         7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5, 10,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0, 10,  6,  0,  0,
         0,  5, 13,  0,  0,  0, 16,  6,  0, 16,  0,  9,  0,  5,  0,  0,  9,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  7,  1, 16, 17,  0,  0,  0,  0,  0,  0,  4,  0,  0,  2,  2,  0,  0,
         0,  0,  0,  0,  0,  0,  7,  0,  1,  0, 16,  0,  0,  0, 17,  0,  0,  0,
        13,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,
         0,  0,  0, 15,  0,  0,  5,  0,  3,  0,  9,  0,  4,  7,  0, 10,  0,  0,
         3,  0,  0,  4,  0,  5,  1,  0,  0,  0, 15,  8,  2, 13,  0,  0, 15,  0,
         0,  9,  0,  0,  3,  3, 16,  0,  0,  0,  5,  9,  0, 12,  0,  0,  0,  1,
         8,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
         1,  0,  0, 17,  7,  0,  0,  0,  0,  0, 15,  0,  0,  0,  9,  0,  0,  0,
         7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5, 10,  0,  0,  0, 16,  0,  0,
        16,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  9,  6,  0,  0,
         0,  6, 13,  0,  0,  0, 16,  5,  0, 16,  0,  9,  0,  5,  0,  0,  9,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  1,  0, 16, 13,  0,  0,  7,  7, 16,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0, 12,  0,  0,  4,
         0,  0,  0,  0,  0,  0,  1,  0,  0, 12,  5,  0, 16,  0,  0,  7,  0,  0,
         0,  0,  0, 10,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  3,  0,  4,  0,
         0,  0,  0,  6, 10, 16,  0,  3,  4,  0,  0,  0,  0,  0,  2,  0, 16,  0,
         0,  0,  0,  0,  5,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0, 12,  0,  0,
         5,  8,  0,  0,  0, 16,  0,  0,  6,  0,  0,  0,  0,  0,  7,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16, 15,  0, 15,  6,  5,  0,  0,
         0,  0, 15,  0,  0, 12,  0,  0,  0,  0,  0,  3,  0,  0,  7,  0, 13,  0,
         0,  0,  0, 16, 16,  0,  0,  0,  0,  4, 16, 16,  0,  0,  7,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  1,  0, 16, 13,  0,  0,  7,  7, 16,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0, 11,  0,  0,  4,
         0,  0,  0,  0,  0,  0,  1,  0,  0, 12,  5,  0, 16,  0,  0,  7,  0,  0,
         0,  0,  0, 10,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  3,  0,  4,  0,
         0,  0,  0,  0,  0, 16,  0,  3,  4,  0,  0,  0,  0,  0,  2,  0, 16,  0,
         0,  0,  0,  0,  5,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0, 11,  0,  0,
         5,  8,  0,  0,  0, 16,  0,  0,  6,  0,  0,  0,  0,  0,  7,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16, 15,  0, 15,  6,  5,  0,  0,
         0,  0, 15,  0,  0, 12,  0,  0,  0,  0,  0,  3,  0,  0,  7,  0, 13,  0,
         0,  0,  0, 16, 16,  0,  0,  0,  0,  4, 16, 16,  0,  0,  7,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  1,  0, 16,  0,  0,  0,  0,  0,  2,  0, 16,  6,  0, 17,  0,  0,  0,
         3,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  2,  0,  0,  5,  0,  0,  0,
        13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  0,  0,  0,  0,  0, 16,  5,  0, 16,  0,  0,  0,  8,
         0, 16,  0,  2,  0,  0,  0,  7, 17,  9,  0,  9,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  4, 16,  0,  0, 16,  0, 13,  0,  0,  0,  0,
         0,  0,  0, 13, 16,  0,  0,  0,  9,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         8,  0,  8,  8,  0,  0,  5,  3,  6,  6, 16,  0,  0,  0,  0,  0,  6,  0,
         2,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0, 15,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16, 10,  0,  0,  1, 11,  0,  0, 14,  0,  0,  0, 17,
        13,  0,  7,  0,  8, 15,  1,  0,  0,  0,  0,  0,  0,  3,  0,  0,  3,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  1,  0, 16,  0,  0,  0,  0,  0,  2,  0, 16,  6,  0, 17,  0,  0,  0,
         3,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  2,  0,  0,  5,  0,  0,  0,
        13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  0,  0,  0,  0,  0, 16,  5,  0, 16,  0,  0,  0,  8,
         0, 16,  0,  2,  0,  0,  0,  8, 17,  9,  0,  9,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  4, 16,  0,  0, 16,  0, 13,  0,  0,  0,  0,
         0,  0,  0, 13, 16,  0,  0,  0,  9,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         8,  0,  7,  8,  0,  0,  5,  3,  6,  6, 16,  0,  0,  0,  0,  0,  6,  0,
         2,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0, 15,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  9,  0,  0,  1, 11,  0,  0, 14,  0,  0,  0, 17,
        13,  0,  7,  0,  8, 15,  1,  0,  0,  0,  0,  0,  0,  3,  0,  0,  3,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  8,  0, 10,  0,  0,  0,  0,  0, 15,  3, 13,  0,  0,  0,
         0,  7,  0,  0,  0,  0,  0, 16,  1, 17,  1,  0,  0,  0, 13,  5,  0,  0,
         0,  0,  0,  0,  0, 16,  8,  0,  0,  0, 17,  0,  0,  0,  0,  1,  1, 16,
         0, 13,  4,  0,  0,  0, 13, 14,  5,  4, 12,  0,  0,  0,  0,  0,  9,  0,
         0, 16,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
         0,  0,  0, 10,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         3,  0,  0,  0, 15,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  9, 14, 16,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2, 13,  1,  4,  0,
        16,  0,  5,  0, 13,  0, 16,  9, 12,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         0,  0,  4,  0,  0,  5,  0, 11,  8,  0,  4,  0,  0,  0, 11,  9,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  6,  0,  4,  0,
        16, 17], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  8,  0, 10,  0,  0,  0,  0,  0, 15,  3, 13,  0,  0,  0,
         0,  7,  0,  0,  0,  0,  0, 16,  1, 17,  1,  0,  0,  0, 13,  5,  0,  0,
         0,  0,  0,  0,  0, 16,  8,  0,  0,  0, 17,  0,  0,  0,  0,  1,  1, 16,
         0, 11,  4,  0,  0,  0, 13, 14,  5,  4, 12,  0,  0,  0,  0,  0,  9,  0,
         0, 16,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
         0,  0,  0, 10,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         3,  0,  0,  0, 15,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  9, 14, 16,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2, 13,  1,  4,  0,
        16,  0,  5,  0, 13,  0, 16,  9, 12,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         0,  0,  4,  0,  0,  5,  0, 11,  7,  0,  4,  0,  0,  0, 11, 10,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  6,  0,  4,  0,
        16, 17], device='cuda:0')"
"tensor([ 0,  0,  0,  4,  6,  0,  0, 17,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,
        13, 13, 15,  2, 16,  0, 16, 16,  2,  0, 16,  0,  2,  0,  0,  0,  0,  0,
        15,  0, 11, 16,  0, 14,  0,  0,  0,  7,  0, 13,  0,  0,  0,  1,  5,  0,
         0,  4,  0, 15,  0,  0,  0,  0,  0,  5,  0,  0,  1,  5,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  4,  0,
         0,  0, 16, 16,  0, 10,  1, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0,  8,
         3,  0,  0,  0,  0,  0,  0,  0,  4, 14,  0,  0,  0,  9,  0,  0,  0,  0,
         2,  0,  0,  0,  0,  8,  0,  5,  2,  0,  0,  0, 16, 16,  0,  0,  0, 17,
         0,  3,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  7,  0,  0,  0,  0,
         0, 17,  0, 16,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  2, 16,  0, 13,
         0,  6, 15,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  6,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  6,  0,  0, 17,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,
        13, 13, 15,  2, 16,  0, 16, 16,  2,  0, 16,  0,  2,  0,  0,  0,  0,  0,
        15,  0, 11, 16,  0, 14,  0,  0,  0,  7,  0, 13,  0,  0,  0,  3,  5,  0,
         0,  4,  0, 15,  0,  0,  0,  0,  0,  5,  0,  0,  1,  5,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  4,  0,
         0,  0, 16, 16,  0,  8,  1, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0,  8,
         3,  0,  0,  0,  0,  0,  0,  0,  4, 13,  0,  0,  0,  9,  0,  0,  0,  0,
         2,  0,  0,  0,  0,  8,  0,  5,  2,  0,  0,  0,  0, 16,  0,  0,  0, 17,
         0,  3,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  7,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  2,  0,  0, 13,
         0,  6, 15,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  6,  0,  0,
         0,  0], device='cuda:0')"
