label	pred 
"tensor([13,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  4,  0, 13,  0,  0,  0,  0,
         0,  4,  0,  0,  0,  7,  5, 16,  5,  0, 16, 13,  0, 17,  0,  5,  0,  0,
        16, 15,  0, 16, 12,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  2,
         0,  0,  0,  0,  0, 15,  0, 17,  0, 15,  2,  8,  0,  0, 16, 15,  0,  0,
         5,  0, 16,  0,  0,  5,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  8,  0, 13, 16,  0, 16,  0,  8,  0,  2, 16,  2,  0,  5,  0,  5,
         0,  0,  0,  0,  0,  0, 15,  0, 16,  4, 15,  0,  0, 16,  0,  0,  0,  0,
         6,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0, 16, 16,
         0, 16,  0,  5,  0,  0,  0,  4,  3, 16,  0,  0,  0,  0, 16,  0,  1,  0,
         2,  0,  0,  0,  0,  5,  0, 16,  0, 17,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  6,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  4,  0, 13,  0,  0,  0,  0,
         0,  4,  0,  0,  0,  0,  0, 16,  5,  0, 16, 13,  0, 17,  0,  5,  0,  0,
        16, 15,  0, 16, 12,  7,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  2,
         0,  0,  0,  0,  0, 15,  0, 17,  0, 15,  2,  8,  0,  0, 16, 15,  0,  0,
         5,  0, 16,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,
         0,  0,  0,  0, 13, 16,  0, 16,  0,  8,  0,  2, 16,  2,  0,  5,  0,  5,
         0,  0,  0,  0,  0,  0, 15,  0, 16,  4, 15,  0,  0, 16,  0,  0,  0,  0,
         6,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0, 16, 16,
         0, 16,  0,  6,  0,  0,  0,  4,  0, 16,  0,  0,  0,  0, 16,  0,  1,  0,
         2,  0,  0,  0,  0,  5,  0, 16,  0, 17,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  6,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 14,  0,  3,  0, 16, 16,  0,  0,  5,  0,  0,  0,  0,  0,  4,
         5,  0,  0,  0,  5, 16,  0,  0,  0, 15,  0,  0,  0,  8,  4,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  5,  0,  0,  7, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  4, 16,  0,  0,  0,  2,  0,
         0,  0,  0,  0, 16,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,
         0,  0,  0,  0, 10, 16,  0,  0,  0,  0,  0,  2,  4,  0, 15,  0,  0,  0,
        10, 17,  0,  0,  0, 15,  0,  0,  0, 16,  0, 11,  0, 16,  0,  0,  0,  0,
        13,  9,  0,  0, 14,  0, 16,  0,  0,  0,  8,  4,  0,  0,  0,  2,  0, 16,
         0,  0,  0,  7,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         9,  0,  0,  0,  2,  5,  0, 17,  0,  4,  0,  0, 13, 13,  0,  0,  0,  0,
        17,  0,  0,  0, 15,  0,  0, 14,  0,  0, 16,  0, 10,  0,  1,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 13,  0,  3,  0, 16,  0,  0,  0,  5,  0,  0,  0,  0,  0,  4,
         5,  0,  0,  0,  5, 16,  0,  0,  0, 15,  0,  0,  0,  8,  4,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  7, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  4, 16,  0,  0,  0,  2,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,
         0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  2,  0, 15,  0,  0,  0,
        10, 17,  0,  0,  0, 15,  0,  0,  0, 16,  0, 11,  0, 16,  0,  0,  0,  9,
        13,  9,  0,  0, 14,  0, 16,  0,  0,  0,  8,  4,  0,  0,  5,  2,  0,  0,
         0,  0,  0,  7,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         9,  0,  0,  0,  2,  5,  0, 17,  0,  4,  0,  0, 13, 13,  0,  0, 16,  0,
        17,  0,  0,  0, 15,  0,  0, 14,  0,  0, 16,  0,  0,  0,  1,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 7,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0, 16, 15,  0,
         0, 16,  0, 16,  0,  9,  0,  0,  0, 16,  5,  0, 16,  6,  0, 10, 16,  0,
         0,  0,  5,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 12,  0,  7,  0,  0,
         0,  0,  3,  0,  0,  9,  0, 16,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,
         0, 14,  7,  0,  0,  1,  0,  0,  2,  0,  0, 16,  0,  0,  0,  0,  0, 17,
         0,  0,  0,  0,  0,  0, 15,  0, 16,  0,  1,  0,  0,  0, 16,  0,  0,  0,
         0, 16,  0,  0,  0,  5,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0, 16,  0,
        15,  0, 10,  0,  6,  0,  0, 17,  0,  0,  5,  0,  0, 12,  0, 10,  0,  0,
         0,  0,  0, 15,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,
        12,  0,  8,  0,  0,  0,  0,  0, 16,  0,  0,  0,  6,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 7,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,
         0, 16,  0, 16,  0, 10,  9,  0,  0, 16,  5,  0, 16,  6,  0, 10, 16,  0,
         0,  0,  5,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 12,  0,  7,  0,  0,
         0,  0,  3,  0,  0, 10,  0, 16,  1,  0,  0,  0,  0,  0, 17,  0,  0,  0,
         0, 14,  7,  0,  0,  1,  0,  0,  2,  0,  0, 16,  0,  0,  0,  0,  0, 17,
         0,  0,  0, 14,  0,  0, 15,  0, 16,  0,  1,  0,  0,  0, 16,  0,  0,  0,
         0, 16,  0,  0,  0,  5,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0, 16,  0,
        15,  0,  0,  0,  6,  0,  0, 17,  0,  0,  5,  0,  0, 12,  0,  9,  0,  0,
         0,  0,  0, 15,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,
        12,  0,  8,  0,  0,  0,  0,  0, 16,  0,  0,  0,  5,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 16,  0,  1, 16,  0,  0,  5,  1, 16,  0,  0,  8, 17,  3,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  7,  6,  0, 16, 11,  4,  0,  8,  2,
        16,  0,  0,  0,  0, 16,  0,  0,  0,  9,  0, 16,  0,  0,  0,  0, 14,  0,
         0, 14,  0,  0,  0, 16,  0,  0,  2,  1,  4,  0, 16,  0,  0, 16, 12,  1,
        16,  0,  0,  6,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  1,  0,  0,  2,  0,  0,  0,  0,
         0,  0,  0,  2,  0,  0,  0,  5,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  6, 15,  0,  0,  0,  0,  0,  0,  2,  0,  0, 12,  0,
        15,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0, 17,  0,  0, 16,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0, 13,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  4,  0, 12, 13,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 16,  0,  1, 16,  0,  0,  5,  1, 16,  0,  0,  0, 17,  3,
         0, 16,  0,  0,  0,  0,  8,  0,  0,  8,  5,  0, 16, 11,  4,  0,  8,  2,
        16,  0,  4,  0,  0, 16,  0,  0,  0,  9,  0, 16,  0,  0,  0,  0, 14,  0,
         0, 14,  0,  0,  0, 16,  0,  0,  0,  1,  4,  0, 16,  0,  0, 16, 12,  1,
        16,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  1,  0,  0,  2,  0,  0,  0,  0,
         0,  0,  0,  2,  0,  0,  0,  5,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  5, 15,  0,  0,  0,  0,  0,  0,  2,  0,  0, 13,  0,
        15,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0, 17,  0,  0, 16,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0, 13,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  4,  0, 12, 13,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0, 11, 16,  0,
         0,  0,  7,  0,  0, 15, 11,  0, 11,  0, 17,  0,  3,  0,  0,  0, 17, 16,
         4,  0,  0,  0, 13,  0,  0,  5,  0,  0, 10, 16,  0,  0,  0,  0,  0,  0,
         0, 12,  0,  0,  0,  0, 10, 16,  0,  0,  0,  0,  0,  0, 16,  0,  2,  0,
         9, 16, 16,  6,  0,  0,  0,  0, 16,  0,  0,  8,  7,  0,  7,  0,  0,  0,
         0,  1,  0,  0,  6, 17,  0,  2,  0,  0,  0,  0, 12, 16,  0,  0,  7,  0,
         0,  4,  0, 16,  5, 14,  0,  8,  0,  0,  0,  4,  0, 16, 10,  2,  0,  0,
         0,  0,  0,  0,  0, 12,  0,  2,  5,  0,  0,  0, 16,  0, 16,  0,  0,  0,
         0,  0,  1,  0,  0,  3,  0,  0, 16,  0, 16,  0,  0,  0, 13,  0,  0,  0,
         0,  0,  0,  9,  4, 16,  0,  0,  7,  0,  1,  0,  0, 16,  0,  7,  0,  0,
         0,  0, 14,  0,  0,  0,  7,  5,  0,  0,  0,  5,  5, 10,  3, 14,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0, 12, 16,  0,
         0,  0,  7,  0,  0, 15, 10,  0, 11,  0, 17,  0,  3,  0,  0,  0, 17, 16,
         4,  0,  0,  0, 14,  0,  0,  6,  0,  0, 10, 16,  3,  0,  0,  0,  0,  0,
         0, 12,  0,  0,  0, 16,  9, 16,  0,  0,  0,  0,  0,  0, 16,  0,  2,  0,
         9,  0, 16,  6,  0,  0,  0,  0, 16,  0,  0,  7,  7,  0,  7,  0,  0,  0,
         0,  1,  0,  0,  6, 17,  0,  2,  0,  0,  0,  1, 13, 16,  0,  0,  7,  0,
         0,  4,  0, 16,  5, 14,  0,  7,  0,  0,  0,  4,  0, 16, 10,  2,  0,  0,
         0,  0,  0,  0,  0, 12,  0,  2,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,
         0,  0,  1,  0,  0,  3,  0,  0, 16,  0, 16,  0,  0,  0, 13,  0,  0,  0,
         0,  0,  0,  9,  4, 16,  0,  0, 14, 15,  1,  0,  0, 16,  0,  7,  0,  0,
        15,  0, 13,  0,  0,  0,  8,  5,  0,  0,  0,  5,  6, 10,  3, 14,  0,  0,
         0,  0], device='cuda:0')"
"tensor([10,  0,  0,  0,  0,  0,  0,  0,  0, 16,  7,  0,  0,  0,  4,  8,  0, 16,
         0,  0,  0, 10,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0, 17,  7,
         0,  0, 11,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,
         0,  0, 16,  5,  0,  5,  0,  0,  0,  0,  0,  0,  0, 11,  0,  4, 14,  4,
        15,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  4, 15,  0,  0,  0,  0,  0,
         0, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16, 15, 16,  0, 16, 16,  0,
         0,  0,  0,  0, 16,  0,  5, 10,  0,  0,  0,  0,  0,  1,  0,  0, 16, 16,
         0,  0,  0, 10,  0,  0,  2,  0,  0,  0,  0,  0,  0, 16, 16, 17,  0,  0,
         0,  0,  0,  0,  5,  0,  0,  0,  4,  0,  0,  0,  0,  2,  0,  0,  0,  0,
        16,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0, 17,  0,  0,  5,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0, 16,  0,  0,  0,  0,  0,
        15,  0], device='cuda:0')"	"tensor([10,  0,  0,  0,  0,  0,  0,  0,  0, 16,  7,  0,  0,  0,  4,  8,  0, 16,
         0,  0,  0, 10,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0, 17,  7,
         0,  0, 11,  0,  0,  0,  0, 16,  0,  0,  0,  1,  0,  0,  0, 16, 16,  0,
         0,  0, 16,  6,  0,  5,  0,  0,  0,  0,  5,  0,  0, 11,  0,  4, 13,  4,
        15,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  4, 15,  0,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 15, 16,  0, 16, 16,  0,
         0,  0,  0,  0, 16,  0,  0, 10,  0,  0,  0,  0,  0,  1,  0,  0, 16, 16,
         0,  0,  0, 10,  0,  0,  2,  0,  0,  0,  0,  0,  0, 16, 16, 17, 10,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  2,  0,  0,  0,  0,
        16,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0, 17,  0,  0,  5,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0, 16,  0,  0,  0,  0,  3,
        15,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0, 15, 11, 16, 11,  4,  0,
         5,  0,  0,  0,  7, 10, 14,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 13,  0,  0,  0,  3,
        15,  0,  0,  0,  0,  0, 11,  0,  0, 16,  0, 16, 15,  0, 15,  0,  2,  0,
         0,  0,  0,  0,  0,  0,  0, 16, 14,  0,  0, 15,  0, 11, 17,  0,  5,  0,
         0,  0,  0,  0,  4,  0,  0,  0, 16,  0,  0, 17,  0,  0,  0,  5,  0,  0,
         5,  0,  0,  0,  0,  8,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 15,  0,  0,  0,  6,  0,  0, 16,  0,  9, 15, 16,  0,  0,  3,
        16,  9,  0,  0,  0,  0,  0, 16,  0,  0,  8,  0, 15,  4,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  5,  0,  0,  0,  0,  8,  0,  0,  0,
        14,  0,  3,  0,  0,  0,  0,  6,  3,  0,  0,  0,  6,  7,  0,  0,  0,  0,
         0,  3], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 13,  0,  2,  0,  0,  0,  0,  0, 15, 11, 16, 12,  4,  0,
         6,  0,  0,  0,  7, 10, 13,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 13,  0,  0,  0,  3,
        15,  0,  0,  0,  0,  0, 11,  0,  0, 16,  0, 16, 15,  0,  0,  0,  2,  0,
         0,  0,  0,  0,  0,  0,  0, 16, 14,  0,  0, 15,  0, 11, 17,  0,  5,  0,
         0,  0,  0,  0,  4,  0,  0,  0, 16,  0,  0, 17,  0,  0,  0,  5,  0,  0,
         5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 15,  0,  0,  0,  6,  0,  0,  0,  0,  9, 15, 16,  0,  0,  3,
        16,  9,  0,  0,  0,  0,  0, 16,  0,  0,  8,  0, 15,  4,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  6,  0,  0,  0,  0,  7,  0,  0,  0,
        14,  0,  3,  0,  0,  0,  0,  6,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  3], device='cuda:0')"
"tensor([ 0,  0, 16,  0,  0,  6,  8, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 12,  0,  0,  1,  0,  0,  0,  0,  0,  3,  0,  0,  0,  2,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  4,  0,  0,  0,  1,  0,
         0,  0,  0,  0,  2,  2,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0, 16,
         0, 16,  8,  0,  0,  0,  0,  0,  0,  6,  0,  0, 16,  0,  0,  0,  0,  0,
         0, 16,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  3,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  4, 15, 11,  3,  0,  0,  0,
         0,  0,  2,  0, 16, 11,  0,  0,  0,  0,  0,  0,  0, 11,  0,  4, 16,  0,
         0,  0,  0,  2,  0,  0,  0,  0,  0,  9,  0, 14,  0,  0,  0,  0,  0,  8,
        16,  0,  0,  0,  0,  0,  9,  0,  0, 16,  4,  2,  3,  0,  0,  0,  0,  0,
         7,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  2,  0, 16,  0,  0, 10,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0, 16,  0,  0,  6,  8, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 12,  0,  0,  1,  0,  0,  0,  0,  0,  3,  0,  0,  0,  2,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  4,  0,  0,  0,  1,  0,
         0,  0, 16,  0,  2,  2,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0, 16,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0, 16,  0,  0,  0,  0,  0,
         0, 16,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  3,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  4, 15, 11,  3,  0,  0,  0,
         0,  0,  2,  0, 16, 11,  0,  0,  0,  0,  0,  0,  0, 11,  0,  4, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0, 14,  0,  0,  0,  0,  0,  8,
        16,  0,  0,  0,  0,  0,  9,  0,  0, 16,  4,  2,  3,  0,  0,  0,  2,  0,
         0,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  2,  0, 16,  0,  0, 10,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0, 16,  0, 10,  0, 10,  0, 15,  0,  0,  5,  0,  0,  0,  0,  0, 17,
         0,  0,  0,  0, 16,  0,  0,  0,  0, 16, 16,  0,  3,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  3,  8,  0, 12,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,
        17, 17,  8,  4,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,
         1,  0,  0,  0, 16,  2,  0,  3,  0,  0,  0, 11, 12,  2,  8,  0, 16,  0,
         0,  2, 16,  0,  0, 17,  0, 11,  0,  0,  0, 17,  1,  0,  0,  0,  0,  0,
         1,  0,  0, 16, 16,  0,  0, 16,  0,  9,  0,  8,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 11, 16,  0,  0,  5,  0,  0,
         0, 16,  0,  0,  0,  0,  0, 15,  2,  0,  0, 12,  0, 16,  0,  0,  3,  1,
         0,  0, 16,  0,  3, 16,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0, 15,  3,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  2, 16,  0,  0,  0,
         0, 16], device='cuda:0')"	"tensor([ 0,  0, 16,  0,  9,  0,  0,  0, 15,  0,  0,  5,  0,  0,  0,  0,  0, 17,
         0,  0,  0,  0, 16,  0,  0,  0,  0, 16, 16,  0,  3,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  3,  7,  0, 12,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,
        17,  0,  8,  4,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,
         1,  0,  0,  0, 16,  2,  0,  3,  0,  0,  0, 11, 11,  2,  8,  0, 16,  0,
         0,  2, 16,  0,  0, 17,  0, 11,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,
         1,  0,  0, 16, 16,  0,  0, 16,  0, 11,  0,  8, 10,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 12, 16,  0,  0,  5,  0,  0,
         0, 16,  0,  0,  0,  0,  0, 15,  2,  0,  0, 12, 16, 16,  0,  0,  3,  1,
         0,  0, 16,  0,  3, 16,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0, 15,  3,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  2, 16,  0,  0,  0,
         0, 16], device='cuda:0')"
"tensor([ 6,  1, 17,  3, 16,  0,  0,  9,  0, 14,  0, 16,  0,  0,  0,  0,  0,  1,
        14,  0,  6,  0,  5,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  3,  4,  3,
         0,  0,  0,  0,  0,  0, 16,  0,  5,  0,  0, 15,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0, 16, 17,  0,  0, 16,
         0,  5,  0,  0,  0,  0,  0, 13,  0,  0,  0, 16,  0,  0,  0, 10,  0,  2,
         0,  0,  4, 11,  0,  0,  0,  0,  0,  0,  1,  0, 16,  9,  0,  1,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0, 16,  0,  1,  0,  0,
         0,  0,  0,  0,  0,  1,  0, 16,  5,  0,  0,  0,  1,  7,  9,  0, 16,  0,
         0,  0,  0,  0,  4,  0,  0,  8,  3,  0,  0, 12,  0,  0,  0,  8,  0,  0,
         2,  0,  0,  0, 17,  4,  6, 16,  0,  0,  0,  0, 16,  0,  8,  0,  0,  0,
         8, 11], device='cuda:0')"	"tensor([ 6,  1, 17,  4, 16,  0,  0, 10,  0, 13,  0, 16,  0,  0,  0,  0,  0,  1,
        14,  0,  6,  0,  5,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  3,  4,  3,
         0,  0,  0,  0,  0,  0, 16,  0,  5,  0,  0, 15,  9,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0, 16, 17,  0,  0, 16,
         0,  5,  0,  0,  0,  0,  0, 13,  0,  0,  0, 16,  0,  0,  0, 10,  0,  4,
         0,  0,  4, 11,  0,  0,  0,  0,  0,  0,  1,  0, 16,  0,  0,  1,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0, 16,  0,  1,  0,  0,
         0,  0,  0,  0,  0,  1,  0, 16,  5,  0,  0,  0,  1,  7,  9,  0, 16,  0,
         0,  0,  0,  0,  4,  0,  0,  8,  0,  0,  0, 12,  0,  0,  0,  8,  0,  0,
         2,  0,  0,  0, 17,  4,  6, 16,  0,  0,  0,  0, 16,  0,  7,  0,  0,  0,
         8, 11], device='cuda:0')"
"tensor([15,  0,  0,  0, 16,  0,  0, 16,  0, 17,  0, 16,  0,  1,  0, 16, 10,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0, 14,  0,  6, 16,
         4,  0,  0,  0,  0, 16,  0, 12,  0,  0,  0,  0,  0, 13,  0,  0,  1,  0,
         0,  6,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  6,  0, 15,
         0, 15,  0,  0,  0,  0,  8,  0, 15,  0,  0,  0,  0, 13, 16,  9,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  3, 13,  0,  0,  3,  0,  3, 17, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0, 16,  1,
         8,  0,  9,  0,  0,  0, 15,  3, 16,  3, 16, 16,  0,  3,  7,  4,  0,  0,
         0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  1,  0,  0,  4, 17,  0,  0,  0,
         5,  0, 16,  0,  0,  0,  0,  0,  0, 14,  0,  4,  0,  0, 16,  0,  6,  0,
         0,  0,  0,  7,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  8,  0,  0,
         0,  0], device='cuda:0')"	"tensor([15,  0,  0,  0, 16,  0,  0, 16,  0,  9,  0, 16,  0,  1,  0, 16,  9,  0,
         0,  0,  0,  0, 13,  0,  0,  0,  6,  0,  0,  0,  0,  0, 14,  0,  6, 16,
         4,  0,  0,  0,  0, 16,  0, 11,  0,  0,  0,  0,  0, 13,  0,  0,  1,  0,
         0,  6,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  6,  0, 15,
         0, 15,  0,  0,  0,  0,  8,  0, 15,  0,  0,  0,  0, 13, 16, 10,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  3, 13,  0, 16,  3,  0,  3, 17, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  4, 16,  0,
         8,  0,  0,  0,  0,  0, 15,  3, 16,  3, 16, 16,  0,  1,  7,  4,  0,  0,
         0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  1,  0,  0,  4, 17,  0,  0,  0,
         5,  0, 16,  0,  0,  0,  0,  0,  0, 13,  0,  4,  0,  0, 16,  0,  6,  0,
         0,  0,  0,  7,  4,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  7,  0,  0,
         0,  0], device='cuda:0')"
