label	pred
"tensor([ 0,  1,  0,  0,  0,  0,  0,  0,  8, 13,  5,  0,  0,  0,  0,  8,  0,  0,
         0, 16,  1,  0, 16, 10, 13,  0,  5, 11,  6, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 11, 10,  0, 16,  0,  4,  5,  6,  0,  2, 16,  0, 16,  3,
        14,  0,  2,  0,  0,  0,  0, 10,  3,  0,  0,  2, 15,  0,  0,  0,  0,  0,
         7,  0,  0,  8,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  1,  0, 17,
         0, 16,  0,  0,  0,  3, 16,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  2,  8,  0,  0,  8,  0,  0,  0,  0,  0,  1,  0,  0,  0, 13,  0,
         0,  0,  0,  0, 14,  0,  5,  0,  0,  0,  0,  0,  0, 17,  0,  4,  0,  0,
         0,  6,  6,  0,  0,  8,  4,  8,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
        15,  0,  0,  0,  0,  0, 14,  0,  6,  1,  0,  0,  0,  0,  8,  0,  0,  0,
         0,  1,  0,  0,  0, 16,  0,  0,  0,  0, 11,  0, 13,  0,  2, 12, 15, 16,
         0,  0,  0,  0,  0,  7,  0,  0,  6,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  2,  0,  0,  0,  5,  0, 16,  0,  1,  1,  0,  0, 16,  0, 16,  0,
         0,  0,  0,  0,  9,  0,  7, 16,  0,  0,  0,  0,  0,  4,  0,  0,  5,  0,
         0,  0,  4,  6,  0,  0,  0,  0, 16, 15,  0,  0,  0,  4,  0, 16,  0,  0,
         0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  2,  5,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  9, 12,
         0,  0,  0,  8,  0,  0,  0,  0,  8,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0, 16,  6,  0, 14,  4,  0,  0,  0,  0,  4,  0,
         0,  0,  2,  2,  0, 16,  0,  0,  0,  2,  0,  0,  0,  0,  4, 17,  0,  0,
        16, 16,  0,  0,  3,  0,  0, 13,  0, 17,  0,  0,  0,  9,  7,  0,  0,  0,
         0,  0,  0, 12,  7,  7,  6,  0,  0,  0,  0,  0,  9,  0,  0,  0,  3,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 10, 12,  0,  0,  1,  0,  0,  7,  0,
         0, 16,  0, 16, 14,  0, 11,  0,  6,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 10,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,
         0, 16,  0,  0,  0,  2,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  4,  0,  6,  0,  0,  0, 16,  0,  1,  3, 16,  0, 16,  0,  0,  0,
         0, 11, 13,  0,  0,  5,  0,  0,  0,  0,  7,  0,  0, 15,  0,  0,  0,  0,
        17,  0, 17,  0,  0,  0, 16,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 2,  0,  0,  6,  0, 11,  0,  7, 16,  0,  0,  0,  0,  0, 15,  0,  0,  0,
         8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  2,  7,  0,  0,  0,
         0,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  9,  8,  0,  0,  6,  9, 16,  0,  0,  0,  1,  1,  0,
         0,  0,  0,  9,  0, 11,  0,  0,  0,  0,  0,  0,  4,  8,  0,  0, 14,  0,
        11,  0,  0,  0,  0,  0,  0,  0, 16,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 17,  0, 11,  0,  0,  0,  0,  0,  0,  0, 11, 11,  0,  0,
         0,  0,  0,  8,  0,  0,  0,  0, 17,  0,  0, 16,  0, 16,  0,  0,  0,  0,
         0,  0, 13,  0, 15,  4,  9,  0,  0,  0,  0,  0,  0, 13, 16,  9,  0,  0,
        16,  0, 14,  0,  0,  0, 16, 16, 16,  0,  0,  0,  0, 12,  0,  0,  0,  0,
         0,  0,  0, 14,  0,  2, 13,  0,  3,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  9,  0,  0, 16,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  4,  0, 12, 16,  0,  2,  0,  7,  0, 16,  0,  0, 16,  0, 14, 13,  5,
         4,  0,  0,  0,  0, 16,  7,  0,  3, 16,  0, 16,  0,  0,  0,  0,  0,  0,
        16,  0, 16,  0,  0,  0, 10,  5,  6,  3,  0,  4,  6,  0,  0, 16,  0,  0,
         0,  0,  0,  3,  0, 12,  0, 16, 15,  0,  0,  0,  0,  7, 16,  0,  0, 14,
         5,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  6,  0,  7,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 14,  1, 13,  3, 15,  0,  0,  0, 16,  0,  0,  0,  0, 10,  2, 16,  3,
         0,  0,  0,  0,  0,  0,  4,  0,  1,  0,  0, 13,  0,  0,  0,  0, 14,  0,
         0,  3,  4,  0,  0,  0,  0, 14,  3, 17,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  4,  0,  0,  0,  0,
        14,  0,  9,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,
         0,  0,  0,  4,  4,  0, 11,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 15,  0,  0,  0, 12,  7,  0,  0,  1,  0,  0,  0,  0,  3,  2,  0,  0,
         1,  0,  8, 12,  0, 10, 15,  3,  0, 13,  0,  0,  0,  0,  1,  0,  4,  0,
        14,  0,  3,  0, 16,  0,  0,  0, 13,  0,  0,  0,  4, 16, 14, 15,  0,  0,
         0,  0,  0,  0,  1,  0,  0,  0, 15,  0,  0,  0,  7,  0, 13,  0, 16,  0,
         0,  0,  7,  0,  0, 16, 13,  0, 16, 16,  0, 15,  0,  0,  9,  0,  0,  0,
         0, 16,  8,  5,  0,  5, 13,  5,  4, 15], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 16,  0,  0,  0,  0, 14,  0,  0,  8, 14,  0,  0,  0,  0,  0,  0,  7,
         0,  0,  0,  0,  0, 16,  6,  0,  0,  0,  7, 12,  0,  0,  0,  0,  0,  4,
        13,  0, 11,  6,  0,  0,  2,  1,  0,  0,  0, 16, 11, 17,  0,  0, 15,  0,
         0,  0,  0,  0,  0,  0, 15,  1,  0,  0,  0,  0,  0,  0, 12,  4,  4,  0,
         2,  0,  0,  0,  8,  0,  0,  0,  6,  0, 16,  0,  0,  0,  0,  0,  0,  0,
        16, 15,  0,  3,  0,  0,  2,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 16,  4,  0,  0,  0,  0,  0,  9,  0,  0,  4,  0,  0,  0,  0, 11, 16,
         0, 16,  0,  0,  0,  0,  0,  0, 15,  0,  0, 13,  0,  0, 10,  0,  0,  0,
         0,  0,  0,  0,  7,  8,  0, 13,  8, 11, 16,  1,  0,  0,  0,  7,  0,  0,
         0, 12, 16,  0,  0, 10, 12,  0,  0,  0,  0, 13,  0,  0, 14, 16,  0,  0,
         0,  0,  2,  0,  2,  0,  0, 15,  0,  0,  6,  3,  0,  0,  0,  0, 16,  0,
         0,  0, 15,  0,  0, 16,  0, 14,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 3,  0,  1, 16, 16,  4,  0,  0, 16,  4,  5, 16, 16,  0,  0,  0,  0,  0,
         3,  0,  0,  5,  0,  0,  4,  0,  0,  0,  0, 13,  0,  0, 16,  0,  2,  0,
         0,  0,  0,  5,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  7,  0,
         0,  7,  0,  0,  0,  1,  0, 10,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 12,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0, 16, 16,  0,
        16,  0,  0,  0,  4,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0, 17,  0,  0,  0, 11,  0,  0,  3,  0, 16, 15,  0,  0,
         0, 14,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  7,  0,  0,  0,
         4,  2,  0,  0,  0,  6,  0,  0,  2, 16,  0,  9,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  9,  0, 16,  0,  0, 10,  0,  0,  0,  0,  0,
        16,  0, 16,  0,  0,  0,  0, 16,  0, 15,  0,  0,  0,  0,  1,  0,  7,  3,
        11,  0,  1,  0,  3,  3, 14,  0,  0, 15], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 16,  0,  0,  1,  0,  3,  0,  0,  0,  0,  0,  5,  0, 16,  0,  0, 16,
         0,  8,  0,  0,  4,  0,  0,  5, 16, 15,  3,  0, 17,  0,  5,  0,  0,  0,
         0,  0,  2,  4,  1,  5, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  2,  0,  2,  0,  4,  0,  2,
         0,  5,  0,  0,  2,  0,  3,  0,  0,  0,  1,  2,  0,  0,  9,  6,  0,  4,
         0,  0,  0,  0,  0, 16,  0,  1,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  2, 16, 13,  0,  0,  0,  0, 10,  0,  0,  0,  0, 14,  0,  0,  0,  0,
        16,  0,  8,  0,  0,  7, 14,  0,  7,  0,  8,  0,  0,  0,  0,  0,  0,  0,
        15, 16,  0,  0,  0,  7, 16,  0,  0,  0,  0,  0, 17,  0,  0,  2,  0,  0,
         0,  0, 17,  0,  0, 16,  0,  0,  0,  0,  0, 16,  1,  0,  3,  0,  5, 14,
         0,  0,  0,  0,  0,  0,  0, 15, 13,  0,  4,  0,  0,  3,  0, 11,  0,  4,
         3,  0,  0,  9,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([16,  0,  0,  0,  0, 14,  1,  0,  0,  1,  6,  0,  5,  0,  0,  0,  0,  0,
         3,  0, 12,  0,  0,  0,  0,  5, 11,  0,  0,  0, 16,  0,  0, 16, 16,  4,
         0,  0,  0,  0,  0,  0,  0,  7, 11,  4,  4,  5, 14,  0,  0,  2, 16,  0,
         0,  0,  0,  6,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0, 16,  1,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  8,  0,  0,  6,
        16,  0,  0,  0,  0, 14,  6, 14, 16, 11], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([13, 16, 16,  0,  6,  0,  0,  0,  0,  0,  8, 16,  2,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0, 13,  0,  0,  0,  0,  6, 14,  0,  0,  0,  0,  5,
        16,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,
         0,  0,  0,  0,  0,  9,  0,  2,  0, 14,  0,  0,  1,  0,  0,  0,  0,  0,
         3,  0,  0,  0, 16,  0,  0,  1,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  0, 16,  0,  5], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  3,  0, 16,  0,  0, 16,  0,  0, 11,  4,  0,  8,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0, 16,  0,  0, 16,  0,  6,  1,  0,  0, 15,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  2,  0,  1, 16,  0,  0,  0,  0,  0,
         0,  7, 16, 13,  9, 10,  0,  0,  0,  6,  0,  0,  2,  0,  0, 11,  0,  0,
         0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  1,  0,  0,  0, 16,  0,  0,
         0,  0,  0, 16,  0,  3,  0, 16, 16,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 12, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  3,  0,
         0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0, 16,  4,  4,  0,  0,  0,  3,
         2, 10,  0,  0,  0,  0,  0,  0,  0,  5,  3,  0,  0, 15,  0, 17,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,
         0,  0,  0,  5,  1, 12,  0,  0,  3, 17,  0,  0, 16,  0,  8,  0,  0, 16,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  8,  0,  0,  0,  0,  1,  0,  0,  0,  0,  6, 16,  0,  0,
         0,  0,  0,  0,  0, 13,  0,  4,  5,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         5,  3,  4,  0,  0, 11,  3,  0,  5,  0,  0,  0, 10,  0,  1,  0,  0,  0,
         0, 17,  0,  0, 13,  0,  1,  9,  0, 12,  0,  0, 13,  1,  0,  2,  0,  8,
         4, 16,  5, 16, 15,  0,  8, 17,  0,  0, 13,  0,  0,  0,  0,  0, 14,  0,
         9,  0,  0,  0, 16,  3,  0,  7,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
